Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
9/4/2021,0,-0.035982574469276836,-0.013242184242699295,0.0448564879064049,-0.036393706021564345,0.04786511390869107,0.02668493616926883,0.00095044299294906,-0.011719610234389879,0.04058925150145244,0.09693371491240603,0.003070478786997098,-0.03178334573749453,0.024939041218853424,-0.05432408016973308,-0.03647826711780259,-0.006598550011403859,-0.00561150514892818,0.010589582280122809,-0.0371422093095524,0.02213849902286061,0.016627882449288985,0.049935841167877824,-0.016995340851800784
10/4/2021,0,-0.03459799236484936,-0.014272649597842246,0.03988025337457657,-0.03320584858634642,0.044288765639066696,0.029388861464602605,-0.0018943112143980606,-0.01196852307267753,0.041205697626407654,0.08938755826758486,0.0029248884072460768,-0.0346665244453886,0.02413199296487229,-0.05267016190503325,-0.032232500546212704,-0.005769990326371044,-0.006363473940707211,0.008948819312666143,-0.03054447252569454,0.023095033430893506,0.020522101083770394,0.0501612327726824,-0.014472680931378688
11/4/2021,0,-0.03323317472157734,-0.01534564423907016,0.03475965193605849,-0.029634966115866388,0.04112028270693762,0.03328447931978319,-0.004528504430449435,-0.012993191618339292,0.043142330583318005,0.08250559467290129,0.0026921387262908475,-0.03947758248874119,0.023479575025183812,-0.05107706053448575,-0.028128855495846698,-0.004941484009447906,-0.007350287672514761,0.006752088732485261,-0.024367954282622253,0.024436241265253296,0.02525546558068267,0.051910816957908015,-0.01097560444447611
12/4/2021,0,-0.03184540742742164,-0.015080845064533475,0.03147916199772486,-0.027687866323893622,0.039010993005441766,0.03233165254018137,-0.005608890704544527,-0.012235028112107622,0.04068814434244165,0.07703461491369776,0.002576981022554849,-0.03828600154624188,0.022336576965504458,-0.049965249707124064,-0.026053313864395022,-0.004382040484675339,-0.007341268657390694,0.0058739985272820506,-0.02104619251830237,0.024404270574450493,0.02568421752325126,0.049672183697111905,-0.009975463318239366
13/4/2021,0,-0.03257867853556361,-0.016665356000885367,0.030203455793006078,-0.026450819335877895,0.03691944402609287,0.03800098079123667,-0.008808764795373594,-0.013695733168528281,0.04568553260261459,0.07477317644017083,0.0026621519022488166,-0.04369008947729266,0.022966920930360044,-0.04883254146469491,-0.02293538548318403,-0.004129221288686884,-0.008300534179267873,0.0053743104716496804,-0.015789142909592817,0.025479738267936876,0.03063779873108225,0.05289825963388596,-0.009233878975334977
14/4/2021,0,-0.031159636431506703,-0.016481416383092955,0.027458979482097284,-0.024836995480914732,0.03528715404848169,0.03682766515495522,-0.009438831259363465,-0.01299252618835973,0.04346269169556243,0.07039422914385796,0.0025525068631395698,-0.042499056817697625,0.022044941317290068,-0.04790488111653498,-0.02146155420424683,-0.0036928264889866114,-0.008271282012823835,0.004664881757759888,-0.013465373377714838,0.02538590901531279,0.030776092067493925,0.05082063421806587,-0.008250274350367752
15/4/2021,0,-0.029999182426503727,-0.016394798311271837,0.023406256904958615,-0.02183974436151662,0.03191856358067265,0.038321196500744135,-0.011360149032303266,-0.013060961915471125,0.042752558298941166,0.06284417970372098,0.002375847048824653,-0.04376216690122549,0.020973881756487702,-0.04534303190718804,-0.017593639087863266,-0.0029149194721997318,-0.008553776383320968,0.0033966476164226022,-0.008151182405916708,0.025424041153330888,0.03252726628644658,0.050359421679916395,-0.006201875645534268
16/4/2021,0,-0.028338509778093015,-0.01479654632774847,0.020553744431318983,-0.01959189075777041,0.031199592731094787,0.03518644267959254,-0.010263476520776749,-0.012063547386787832,0.03777542430907488,0.0574785150986697,0.002117035715075742,-0.04085303912870586,0.01954015563907368,-0.04409503211666431,-0.016842226082059954,-0.0021659336021652314,-0.008096920642336565,0.0028292398034994093,-0.007709045595090304,0.02491075943024563,0.03044200306093054,0.04801383672747761,-0.0038186110655910204
17/4/2021,0,-0.02722490219665425,-0.014733595873362251,0.015718474123527164,-0.01638150534459523,0.028746677778794298,0.036969269426273446,-0.01249322368364249,-0.012570432536969227,0.036986741287234635,0.05030253938665347,0.0017822371155489236,-0.04349809682753403,0.019309722103311548,-0.04287476696273578,-0.013702320932809795,-0.0013917521615180054,-0.008661118081363384,0.0007128623713340078,-0.0035978282934853007,0.025622121690373336,0.0322033094042646,0.04803646295996649,-0.001427346931970013
18/4/2021,0,-0.03183425507242126,-0.013376089079039437,0.014865519345871039,-0.016585695640450076,0.02956244702051793,0.04290619559053864,-0.015666297803233777,-0.015130373050591775,0.04205750407917159,0.05183216530297484,0.0019000568260837878,-0.04866125341504812,0.0190660257358104,-0.047028579749166965,-0.01250529705014612,-0.000786518628176834,-0.00967591640073806,-0.00016362319833465984,0.002620907433863197,0.029087325491543328,0.040329694614878724,0.052267055792201846,-0.003664423312459673
19/4/2021,0,-0.03165701334364712,-0.016203387889878025,0.01693794774889414,-0.01791400568825858,0.028490989402468716,0.046645939616220336,-0.016737026827675954,-0.015920732536220124,0.0477808200355087,0.055235950010163445,0.0020151019977804807,-0.052762833290866444,0.02060910244472325,-0.047094304247626236,-0.012215304604199315,-0.0014027975599414536,-0.010411821713205427,0.0003566069561722023,0.002283718204125762,0.02891511982306838,0.042283140189413516,0.05442646358694349,-0.004368168027472815
20/4/2021,0,-0.031784560065716505,-0.0174234214272084,0.017885013217372552,-0.018636780258800303,0.02876543373401676,0.04861264516200338,-0.0172436653769442,-0.0167868573917076,0.051491880124168735,0.05824075472940292,0.002216604845930955,-0.05535780651760953,0.02137673326901027,-0.04767202506107943,-0.012455783252205168,-0.0017159301704461022,-0.010876077717901873,0.00045352189668587277,0.0023035086425287382,0.029399748825068985,0.04456503436501537,0.05627808969334832,-0.004889387088561696
21/4/2021,0,-0.03169099288061261,-0.017786489333957434,0.020279683472056474,-0.01980314897705934,0.02848678527932082,0.04911870948438134,-0.016482446617114226,-0.0171550642366388,0.054117056873760054,0.06129603031357484,0.0023320985326011267,-0.055483098540987284,0.021530470178861703,-0.04604163358453661,-0.013034428137221507,-0.002352123813969748,-0.010702941134305937,0.0013164169088538205,0.000864167365112475,0.0282878833822906,0.04438910134402769,0.05626684031449258,-0.006290584129081773
22/4/2021,0,-0.032319991915885894,-0.013378477023382272,0.026546918537600765,-0.024856356704341515,0.035493599816358516,0.03800624116723027,-0.00913634936192206,-0.01560383293378566,0.04856534308886954,0.07417501449318868,0.002550614220256518,-0.04408057190344802,0.020014073167528425,-0.049137045828891654,-0.02250876636909587,-0.003677332981689168,-0.0086133296135813,0.0038133132204945597,-0.010693797043391637,0.026614999531635215,0.03836292537328388,0.04979730251112154,-0.011900163929177714
23/4/2021,0,-0.03249993800584759,-0.017964339682034085,0.02897187352313527,-0.02599367540928402,0.03569758091388004,0.04586896686149495,-0.009693205888782228,-0.018414445903285274,0.06000151791210685,0.08113330196855324,0.0025776983238756657,-0.053375370135264735,0.022215540470954562,-0.04796822242704885,-0.02278033090156636,-0.0048518024393290815,-0.010119463292150093,0.00402637358222689,-0.012181605811097793,0.027990215657544986,0.04523251302141164,0.05625169511352267,-0.01049483910069934
24/4/2021,0,-0.03348426893353462,-0.015868346406412975,0.031287101114035716,-0.02781791122730023,0.03861903848259577,0.04150031653365919,-0.007774624840489456,-0.017223226438675607,0.055777657377932756,0.08432249412206667,0.0026666519281986567,-0.04853126100663628,0.02225315846901919,-0.05041180644184351,-0.025928376641656672,-0.004962566982222987,-0.00925157343902226,0.005200130000178303,-0.015965014496552094,0.027530582954308817,0.04103703550728304,0.05405482982418367,-0.012486736157110758
25/4/2021,0,-0.03211666563791888,-0.017620687722228467,0.03304642367376281,-0.028619953331404498,0.03796007714533646,0.042913539867315977,-0.006678316925120141,-0.01813872533551018,0.060730416460761,0.08824756322428584,0.002786244639927255,-0.05078580802572625,0.022592418577655086,-0.04838820141074913,-0.026403344319468097,-0.0057422962272539735,-0.00952186289941892,0.005643004534899124,-0.017889826026346003,0.02670098887756467,0.042727601514863114,0.05509834277576634,-0.012609881922669177
26/4/2021,0,-0.032734008838555644,-0.0183166628703475,0.03507563333758818,-0.030361183320305178,0.04057414683380297,0.04119298992944615,-0.005308215273544192,-0.017132971394208392,0.059033239260315895,0.09198700972566647,0.0028320491172572865,-0.04886887299029955,0.02303228297803019,-0.0505977672125612,-0.0288629036596311,-0.0060777785589120215,-0.0093066054521062,0.006629329241280045,-0.021820953914097378,0.027242501598915884,0.040986993083996434,0.05522502113931945,-0.012588388918499862
27/4/2021,0,-0.03258096433377692,-0.028501249783273255,0.03807841317861208,-0.029059490288740823,0.03720387350767851,0.050640565077109,-0.016222752214941596,-0.006650918329666767,0.05351709867162364,0.08842251396604947,-0.009441478830662422,-0.0482513076027057,0.022219806111284664,-0.04122111799993685,-0.01848567115874695,-0.006516669209564238,-0.016012604581192136,0.007062935037538409,-0.01714295451529324,0.026799929793924093,0.03153351782540475,0.06174586260957377,-0.00845736125484109
28/4/2021,0,-0.03191192002434816,-0.02672098610284073,0.04113243024663201,-0.03123238479851612,0.03938335220196417,0.042402357927390506,-0.011816938407719135,-0.003810375903932644,0.04596530260252101,0.09072743808584553,-0.008873909018510468,-0.03891852419889931,0.021258211362042596,-0.04139928173805986,-0.02211910778922694,-0.006874515566908356,-0.01417817858496814,0.009301557006048304,-0.023873245742704188,0.024505875006850277,0.024016635891582285,0.056685433723032475,-0.009875836915203504
29/4/2021,0,-0.03420988343922155,-0.03044596311935623,0.044226980834667175,-0.032664121594280005,0.04155315724866731,0.05013364001310298,-0.012861137843823858,-0.005630872382815661,0.054376413713076284,0.09780979449195522,-0.01023849124820637,-0.04688038469092654,0.02372551117358463,-0.042022571133981855,-0.02277678620469357,-0.007578328842230674,-0.01624250750423276,0.0099329300158258,-0.024954860198444555,0.02665163273923099,0.029106660895714804,0.06482927048844951,-0.00836442963087133
30/4/2021,0,-0.032793789569820674,-0.02676444296126387,0.04918110417202115,-0.03545850295839565,0.045162552036345005,0.038895854560126154,-0.006487468789730754,-0.00248044722580484,0.04476998373866081,0.10198742177869592,-0.009411678229558415,-0.03461256575038923,0.022203804293115224,-0.04141041999849092,-0.02810693286093218,-0.008343791855233056,-0.013248981558717787,0.012715349572577648,-0.03617849400533097,0.023149205039122274,0.01726233892674957,0.05782557890883514,-0.010713227109850518
1/5/2021,0,-0.03277677743296538,-0.02625500414121364,0.05360635569585221,-0.03805320370676262,0.04764702044693487,0.034827943525410125,-0.0032032676972448826,-0.0010516377265698143,0.042357870776738436,0.1074894310108253,-0.009440016475439603,-0.029870185919987437,0.02224425189862294,-0.041374774649739265,-0.031453000215281336,-0.00909963674244604,-0.012322762005039425,0.014738294728366392,-0.042834637753133266,0.021497448440641165,0.012044428465222674,0.0562541059085301,-0.012178388756832905
2/5/2021,0,-0.03337042439462883,-0.026906228391453624,0.056372679503900666,-0.04005557531490922,0.05028540587850979,0.03332736346471522,-0.0015820548869669437,-0.0002648116621587958,0.041568566645894735,0.11219607133950506,-0.009300603789077806,-0.02830954164632463,0.02284426854125091,-0.04334078256839088,-0.03395639785698482,-0.009515438611353082,-0.01207890309888171,0.015992902452126145,-0.046973357376243384,0.021762302511238625,0.010148546591933285,0.056949017968560965,-0.012364776888197022
3/5/2021,0,-0.03481743398255536,-0.030856067148436393,0.058150594654892175,-0.04136752520155694,0.05170086106019361,0.039509617224601765,-0.002830884053504893,-0.0018155336064020438,0.04890796881435173,0.11745937461299556,-0.008924478253382924,-0.035494906728022864,0.025027673891080276,-0.045581360281045945,-0.03382358054763505,-0.009889461873431824,-0.013375683080084855,0.016575756948441267,-0.04701153511580612,0.024334805951054608,0.015435980682793473,0.06391045996653182,-0.010533612720402223
4/5/2021,0,-0.035618676438129375,-0.03188726379136954,0.06133419581289802,-0.043419171390788894,0.05354846827685833,0.0389863968095077,-0.0009658009346042361,-0.001475541918937649,0.049530699982174804,0.1217739496912275,-0.008480956669830318,-0.03481901962576168,0.025848760602197478,-0.04666761348822287,-0.03552489361858794,-0.010263648549360889,-0.013093450647180102,0.01838394533842802,-0.05094393592194787,0.02425096549892,0.014134474131943924,0.06585199359272208,-0.010634876721139466
21/7/2021,0,0.014285483048297465,-0.01637397151041244,0.011886884924024343,-0.00867641853567745,-0.00421033297399325,0.007333446859515139,-0.004782603696055178,0.006031164654164708,0.03076796479789274,0.03886403494314956,-0.027097551434833025,-0.014662467450502195,0.004129717721038365,0.002408563907790397,-0.013952001122691269,-0.007420011455126639,-0.016970508914840008,0.003537194454111159,-0.006067526335495391,-0.00555117370926642,0.013917866628617048,0.00217341460354094,-0.007064732964084085
22/7/2021,0,0.01636174720312868,-0.016246892761306038,0.014312345634347625,-0.010072415969001927,0.0007179641896592719,0.0035685502807609737,-0.0018334213611004607,0.007042922229239983,0.029269890394061804,0.04874714339218501,-0.032888042873569896,-0.01402694299550993,0.005166914713169847,-0.000387629510701767,-0.020542720698618462,-0.008142233115255035,-0.019700600433030298,0.0021418341036353794,-0.0166438671627215,-0.006789168791978487,0.009736145181315286,0.0035023589485457967,-0.007794427099205288
23/7/2021,0,0.015478388901101425,-0.015478711974407946,0.01362652175261506,-0.009533681274790849,0.0008343748548733336,0.004606258706189692,-0.0014843337038265808,0.006920561260942902,0.029914095997810364,0.04924694774672389,-0.03512152412440628,-0.015212175860402308,0.005292080193092781,-0.0010945759963111154,-0.021416532557590733,-0.0078033754668597665,-0.021131440040855005,0.0024315558174358948,-0.015271529771520622,-0.006284484814386815,0.010819175879337959,0.003836768425701718,-0.007414248027738982
24/7/2021,0,0.017122039405096854,-0.01708718862417819,0.01542662117364151,-0.010499274241738021,-0.0001385238636950297,0.00343005804045658,-0.0009591744747012854,0.007891698752895795,0.03061543857412679,0.05037337026026632,-0.03356926269563181,-0.012699444429017603,0.004981691159108388,0.0013115988944524101,-0.021189617342315614,-0.0083947974822617,-0.020122631386454617,0.003914109181745776,-0.01627985873658742,-0.007535055670554617,0.010058358910360507,0.001175896397658757,-0.00841721723138887
25/7/2021,0,0.018633913581392596,-0.01673592407522457,0.0176996397120612,-0.011757324233518116,0.0007746219302394561,-0.001056184809255813,0.0012581921348880445,0.009777932968323253,0.027841977109866484,0.0531475705959435,-0.03453584329690784,-0.007990850850806705,0.004355900222435594,0.0022311367959316286,-0.023726494034885297,-0.00896736784073125,-0.019788662329249616,0.0054271479270287925,-0.02022954370893006,-0.00931888839529295,0.006259649975358376,-0.001860513143973159,-0.0091287855923708
26/7/2021,0,0.018690489548524574,-0.020141197235456536,0.01861952604459865,-0.013424655522352882,-0.002125763883148985,-0.0007650475932418235,0.002360257286844509,0.009411089587956667,0.029774409918380634,0.05113945429080299,-0.026549133073006357,-0.005597392500411453,0.003701083648983123,0.0045054693639810595,-0.019841657519074424,-0.009279937487527994,-0.015910650686626986,0.007145878293418458,-0.019467714824713767,-0.009291698540826994,0.007220382818819157,-0.004202787897416523,-0.010388094865317856
27/7/2021,0,0.021434056273262416,-0.01989323566002505,0.02157861430064908,-0.014810698522653962,-0.0002904750539788178,-0.00413387142387884,0.0027057951582329614,0.012322342937945254,0.029966379083426937,0.05944497424310872,-0.03616687904910317,-0.0049048663516129765,0.0036406363526891384,0.0041037507887397495,-0.026033303434295312,-0.010670912410465203,-0.020284613793981925,0.008155871415510774,-0.023335804863433753,-0.011361706561209368,0.005782546625206513,-0.00397285636115287,-0.010697104735299945
28/7/2021,0,0.021574990191896046,-0.021201966596501216,0.021833731526775018,-0.015283376909792423,-0.0022308919578790665,-0.0038968604390642475,0.0029742466285824776,0.01207139399567885,0.030503819829651287,0.057298821796263964,-0.03165371742631708,-0.0029105726030788253,0.0031667049375495742,0.006108496637482729,-0.02344717933530254,-0.010671351171497787,-0.01798190116616232,0.0087802294375641,-0.02230861663286175,-0.011770352717056605,0.005741651020278888,-0.006574251822062901,-0.01205513536530946
29/7/2021,0,0.019997676984140917,-0.019883339958531514,0.019730560148933103,-0.01378544676949137,-0.0018974980006792716,-0.0012609475691403662,0.0016971109434962273,0.010906673269346356,0.03079276392236352,0.055645633688462634,-0.03334876322852714,-0.0056355466533984456,0.003438012965489179,0.004943369022969689,-0.02274334437346884,-0.00989869998634926,-0.01928667353266584,0.007016642152198723,-0.01969157245808414,-0.010678462467954628,0.007374979555606842,-0.0046867825855900136,-0.01184837204138083
