Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
8/4/2021,0,0.06141148288069027,0.04711788846179843,0.0074842937756329775,-0.05969285386215363,0.009714730017419373,-0.019773051674876894,0.050646426189424734,0.008778926683589816,0.08380601388801422,0.0489410231821239,-0.7846971521420139,0.034274062291452925,0.01799385708623699,-0.04711994196155241,0.032116493343242576,0.19951206977878297,0.0705350068331297,0.08245016967079469,-0.0584866874186056,-0.04623539399887834,0.05102064004833145,-0.08974698501905161,-0.052862639106544
22/4/2021,0,0.09680451399513654,0.0512381710245141,0.0005923419791672911,-0.07249128525810582,0.008721663283982448,-0.008237832225859165,0.06569254529728953,0.018301390377538546,0.0926838627617274,0.050457700355244536,-0.7243595320199218,0.05656402085774711,-0.007422120243843112,-0.0627170449089525,0.06259829604199954,0.2593196023787771,0.0844321631427322,0.0853167734125496,-0.03143686302272337,-0.0574937558932496,0.04883590580097267,-0.07686244124280554,-0.048472034478826184
23/4/2021,0,0.05289786535182169,0.03570960708228605,-0.006249834883159825,-0.054265660366841724,0.016473380416365608,-0.007378158159554005,0.05034948455535674,0.003995260672776827,0.05774314533586481,0.05983997365858938,-0.5096698835758227,0.035729359718970954,0.011016546532378666,-0.049998369932706864,0.050538582960143685,0.16806313289063318,0.08143751043826342,0.073719610360318,-0.014844230043568782,-0.04182220965490809,0.03406057633193476,-0.07843882613815367,-0.031432343048176596
24/4/2021,0,0.06399852466503424,0.032251953795951395,0.0062697021556752065,-0.06659503081547362,-0.0021017323514180525,-0.00767162096287523,0.06390466725653303,0.0007871909432911447,0.06667787235762392,0.07444108111251678,-0.5444658789783716,0.053531834772521894,-0.0007520110812038183,-0.06095458919714604,0.08004475042356976,0.23903922590294055,0.039420087988089235,0.07769952534830996,-0.005033378530892411,-0.03949058852491102,0.02632703983025359,-0.07538714073598385,-0.035249491837540906
25/4/2021,0,0.07095110569415349,0.037890620346713276,0.00767067212811006,-0.06104980338880393,-0.006265956376280103,-0.001674757039706622,0.07152199119861637,0.0016924701132146375,0.06753512272345168,0.08915291553629297,-0.5569645485707692,0.060205354155706506,-0.007944138254970312,-0.05854625096877238,0.09594914674692388,0.2499914781323501,0.012398804271859782,0.08282277027943305,-0.0023364433353500707,-0.0445517604239285,0.02912793411607189,-0.08223289690379586,-0.03249479517606752
26/4/2021,0,0.06832665750490767,0.03887993225362152,-9.838511635150229e-05,-0.05138293725238847,0.001849867935691561,-0.005615216180948275,0.06340864202606358,0.00440294125915638,0.06516414541485054,0.08187289828700679,-0.5199670983212334,0.056009873282164335,-0.00772268238610455,-0.05074819549918175,0.07800194973658238,0.22409494014989054,0.013861711070473706,0.07372267517660346,-0.013716558626453792,-0.046918567386455834,0.03699653552445982,-0.07414500062753047,-0.03038939635735005
27/4/2021,0,0.09386497815804822,0.052636374320302694,-0.012151649221777916,-0.06352922044295285,0.020549914799630642,-0.023152565882940377,0.07518022271272327,0.007097137439164466,0.08361134664820773,0.10368224366434983,-0.6303516945668629,0.0695851973391005,-0.0004270965499537332,-0.0653278462455741,0.07653795947719898,0.28854421246796846,0.08576511987484992,0.10095083074910301,-0.03391699732414314,-0.08213582618295082,0.07189883730773415,-0.1002564150840044,-0.04274427917386804
28/4/2021,0,0.10024321505001613,0.05163836312879409,-0.006631365045905113,-0.07773259761078018,0.01872783333861402,-0.027910399550039853,0.08511477236502937,0.0033707060252449344,0.09491728738482509,0.11125892028212547,-0.7087907386677605,0.07396925260711994,-0.0033927709529442446,-0.07897978515497275,0.09097024745174817,0.3208486807000424,0.08545361312904529,0.11538341641426086,-0.023170843986528262,-0.08109670418447681,0.06566138552235705,-0.11409580840596131,-0.045968607400677035
30/4/2021,0,0.05192722559773496,0.03753421628581626,-0.007061910624283233,-0.059950363888804405,0.01948726819162922,-0.0081048206027065,0.04931135022447312,0.0039467846176454,0.05803210121978607,0.05295742968363421,-0.5290908701717854,0.03595378005411476,0.015177662916747587,-0.050819717480668,0.04690429548333798,0.17692202369549445,0.08507362087922436,0.07036188570782542,-0.024081754398399165,-0.04225523573612528,0.03813265995787723,-0.0784354246487575,-0.03235942777246237
1/5/2021,0,0.06796926210102226,0.03489812258963606,0.005059000636850085,-0.07260276237502694,-0.0021530873075659785,-0.010215821310079523,0.06357585485758525,0.0015372458188461938,0.06674355318370674,0.06975198696766581,-0.5153783943304526,0.05404190000263043,0.0014383014723924653,-0.06114239814009385,0.08300013071857393,0.2629187608669911,0.03995355814030128,0.07203266111069492,-0.011351247384612049,-0.0456183487632578,0.0329613216953086,-0.06960083760454186,-0.0326909519831783
2/5/2021,0,0.06724191084504128,0.039479399499084265,0.004090706252359918,-0.06337150503947798,-0.0017901390258755004,-4.054265030260597e-05,0.06989938461421323,0.0037820255425426046,0.06324577444632139,0.08562182528632027,-0.5264309320066657,0.058815850277564356,-0.0051046561316720074,-0.05778737845165389,0.0974686077430046,0.24584437560822284,0.012602355913259089,0.07847825906771634,-0.007327638034309659,-0.043590940036145706,0.030157296868440295,-0.08239325974136591,-0.02828423507578139
3/5/2021,0,0.05995085083746484,0.039040533027478626,-0.004358658899686166,-0.05105046956201217,0.006183126741754157,-0.0014624008742560232,0.059944330215720196,0.007266926986631006,0.05832776280918291,0.07615145056375436,-0.4838414287992886,0.052061248870034306,-0.0018896653782576323,-0.047540365951135755,0.07361166278964706,0.21136485279670783,0.027196564063030695,0.07015119519616876,-0.018663609242399355,-0.047397475506711216,0.039748381016709446,-0.07559404123042311,-0.028211237812813903
4/5/2021,0,0.0816469257697463,0.05054233389507447,-0.012209817268220442,-0.06031109377675291,0.021458865209881748,-0.018558435507916977,0.07080340535113853,0.009116418194025755,0.07760856699730669,0.09781518492049404,-0.5810558710779462,0.06337217141741089,0.006921074419681515,-0.05768124486452767,0.07243742840364575,0.27353332730542335,0.09612865965547306,0.09757326623158795,-0.035730892925390174,-0.08294745715933718,0.07445258823489505,-0.09901560377329588,-0.04063045752367803
5/5/2021,0,0.09033238528562444,0.05137956954006638,-0.00563408767006227,-0.07199498122957136,0.01895103430641549,-0.024005684602473463,0.07847418230293053,0.006991258489766291,0.08967279749257225,0.10168270580470562,-0.6769323285136905,0.06729360769635864,0.0010751374065876007,-0.06825845941369023,0.08257123169356159,0.296072129559304,0.08014145653162684,0.10821817708866936,-0.03067353381110089,-0.07842885050922632,0.0669030701475484,-0.10725238866039685,-0.04472041263112
6/5/2021,0,0.07430746333141412,0.049913393932261636,-0.004952235513233713,-0.06812821850845856,0.021326386502810886,-0.01883008224623544,0.05759425291658512,0.014322284209941114,0.08440249393294964,0.049907514093709845,-0.682990341846432,0.04858713237834828,0.008454692816095693,-0.05107440535045628,0.041676457306104045,0.23724781615393503,0.08820851972060544,0.07966871020783271,-0.05253041562225137,-0.06058621444805924,0.06446519851618047,-0.07823190746629345,-0.046369901076624434
7/5/2021,0,0.0340963256811457,0.03165044911604907,-0.007732742183309581,-0.04569839932290571,0.018235893920063972,-0.003283984094325985,0.03895588358864188,0.006690215568856469,0.04720430543446647,0.0442139910134886,-0.4388743434101343,0.026075529915812825,0.017817750373589143,-0.037349949923477004,0.033623227783079655,0.13967119370188033,0.08240478545693415,0.05973146043418508,-0.025295440506722246,-0.03625490875648601,0.03600917512085289,-0.06849642229332988,-0.02684523757281048
8/5/2021,0,0.0556158739408212,0.03633928229101002,0.0026111603032664527,-0.05850187161870833,0.0028339403548410962,-0.008676781585173947,0.0501012354507111,0.006400291940995625,0.05733448948844203,0.059219828341156244,-0.5156718481199017,0.046311953254709284,0.0031313832982310225,-0.04512198089339238,0.05894321991529848,0.2062745445540973,0.01605849912656205,0.05949375908156591,-0.03008373294557844,-0.031111382247347916,0.03167338789041553,-0.06258098872578037,-0.02945079982081162
9/5/2021,0,0.0678487359546125,0.04416203414023455,0.0009386926623327392,-0.05038640606549701,-0.000667824809040342,-0.009927484256747578,0.05751882112651531,0.003235922693940146,0.05804837980706777,0.0815752901003829,-0.5302852346960988,0.05023156182973513,-0.0036570655647665262,-0.04180895109727446,0.07031469008818801,0.22177105390333704,-0.004073460054184709,0.07099302279363785,-0.022776679701304862,-0.03859464343570705,0.037771004385181835,-0.07298968748987786,-0.02691435068014211
10/5/2021,0,0.08520355364972991,0.04728240240365267,0.0034838121251336168,-0.05408161190072341,-0.005691480689815113,-0.014064379053057305,0.06967851256818644,0.001971798948943615,0.0731938318349421,0.09613524290866085,-0.6213180630334786,0.06024605883950634,-0.008678861960236515,-0.04900777724105865,0.08209468530757087,0.25823816703632474,0.006192731138850961,0.08838304291878428,-0.012829674973285623,-0.05071972935859646,0.044590325826512914,-0.08345974000569965,-0.03376054524310997
11/5/2021,0,0.08599982277623244,0.05414432367043836,-0.015618630319035478,-0.0559881776903889,0.024710478394159248,-0.021175123485071317,0.06879321954745267,0.012341247039980121,0.0804757181821125,0.10708579753658601,-0.653099788086755,0.0667907016218773,0.0015824359974690846,-0.05725018603594175,0.0639985151855009,0.2525544048153928,0.07366341246025902,0.0983701493324978,-0.04776700270096106,-0.07385490655100771,0.06982157478341833,-0.10081005169610892,-0.04484259955851095
12/5/2021,0,0.07959598409278053,0.05494319048843214,-0.019883213697799614,-0.05111711129679212,0.028771029618967856,-0.022357938711398413,0.06783778952168566,0.009778187144547701,0.0782569930223482,0.10636978410184383,-0.5903723346335548,0.05991062641675983,0.0020156421565583776,-0.052902613467137725,0.06016066573959376,0.24509134163547838,0.05867909054671015,0.09161837931190218,-0.048707704192825725,-0.07844176116798605,0.07221931405365467,-0.0985120472365192,-0.03888046255867396
13/5/2021,0,0.06811832184238094,0.04803712189563417,-0.0028789213891806348,-0.06841780549647021,0.0183644477011902,-0.010120603887896453,0.06602280146242785,0.015268953766540758,0.08661176517073597,0.06082276574202946,-0.6730559417711837,0.05182739510200918,0.011417553360973085,-0.05903217186486082,0.057689206807741096,0.24746218297098363,0.11070590945226806,0.08943371438155216,-0.04378772493717926,-0.06881166582128831,0.06274123543075152,-0.08494512462389789,-0.04913158799588148
14/5/2021,0,0.061364294096295326,0.041625957345656515,0.008534169190430216,-0.06996791695045042,0.003202316883419241,-0.015554265202289181,0.060339242120140364,0.007357960583509079,0.07305550009810499,0.04609544861263463,-0.5186142843615796,0.04642372756747396,0.010446793416381947,-0.05488367943326011,0.06844461085607431,0.24677739358906234,0.08133354523618307,0.07115879664862794,-0.026451796243366386,-0.05521199870522001,0.047680286632385105,-0.05877196986693889,-0.03290197038690427
15/5/2021,0,0.0776670379564166,0.04360461876993733,0.013403801413785135,-0.07680596972516339,-0.006169228282357965,-0.012880698944042836,0.077005205335029,-0.0002590734012691038,0.0770065851310002,0.09201225598475762,-0.6566532826982439,0.06446657667402178,-0.004178518728752222,-0.06354088088430997,0.10327917312471462,0.2719128801088248,-0.0014202406995796732,0.08938394540122577,-0.009640538965218834,-0.03945430158637464,0.02832641254644841,-0.08777082964245762,-0.033728068810887635
16/5/2021,0,0.08391433056177837,0.04306140788165586,0.010513588786125183,-0.06328867242804595,-0.004596165115279811,-0.015684487165084908,0.07371583092026412,-0.0017383247780214464,0.07574076145621282,0.09540003085775035,-0.5916102092180934,0.0625312736790095,-0.012715146610779422,-0.0560262169622417,0.09921323025732168,0.26829975080077667,-0.014118592321340526,0.08594380764822875,-0.006882083361103598,-0.046462671315696626,0.03626755169326706,-0.0826196299998888,-0.03055997656857861
17/5/2021,0,0.08826082978131515,0.04473106978860285,0.014716060466266103,-0.06286628841189668,-0.009250806079113058,-0.01747041420146291,0.0786255102305274,-0.0009276729709069644,0.08243084080251199,0.10167551320046186,-0.638610241668565,0.06688981024282319,-0.016557593597099185,-0.05557724941588406,0.10668148655011984,0.28623325690361007,-0.030884158930608203,0.08982832829600998,-0.009408090708477954,-0.047375625132450035,0.039697899017482996,-0.0829867860302329,-0.030206576688215137
18/5/2021,0,0.09920477467988219,0.05840225763885038,0.006599214393645525,-0.0673665271772604,0.007075549835073096,-0.028735255656231726,0.08149800283302154,0.007881243181015764,0.09364994602011782,0.11206022862877164,-0.7384492031165532,0.07308327097312681,-0.007151727431586811,-0.05810613524434822,0.09410248716760959,0.3118194684918438,0.0065607325772621804,0.10327370651066303,-0.0401286527215104,-0.06694721543629255,0.06606700590678624,-0.0942668530956975,-0.039636922268463035
19/5/2021,0,0.06604512807513986,0.04831315417374883,-0.010145724551486117,-0.051410733023658395,0.023820733917610987,-0.01850703769429986,0.060896577878988216,0.008823434256815485,0.07166595437697001,0.09099596845252174,-0.5987456068396568,0.05247281137521246,0.0013807596904890878,-0.048946289611714225,0.05673331807234457,0.21051575482956,0.023471541702747345,0.08063870615192822,-0.046514309576845596,-0.055259520187973976,0.05481042393616268,-0.08854765112378768,-0.03493337033848677
27/5/2021,0,0.08686161141044327,0.06498783687129617,0.010673915202330266,-0.08881104760803282,0.02546793907614691,-0.0166794203354844,0.07593206557378705,0.032492621252978485,0.11089309444651008,0.06478740181773901,-1.0295658707618713,0.0697722559561953,0.006834021569894893,-0.061729458426790576,0.058531027154198716,0.26661352813243866,0.049476305421973975,0.10644864523783326,-0.07693852191524846,-0.0533211368269154,0.07125348251845155,-0.09484152442642621,-0.0677596195102004
28/5/2021,0,0.034849958876813095,0.04113200664453741,-0.010174175923956292,-0.0396791088860482,0.0215320847928524,0.0008852241693862847,0.0366740848403424,0.01894890457125647,0.048517578564185114,0.041567931949560134,-0.40649867922599825,0.024935741659386883,0.013435327913612127,-0.027957273414358497,0.03658168450263994,0.13294318238539354,0.046197756326624324,0.047883139324507544,-0.04445438366383314,-0.03562718949147633,0.04055075240986688,-0.053708640492654273,-0.01933878956229559
29/5/2021,0,0.05268509789103908,0.042529361006537716,0.008155479761106628,-0.06928625476679631,0.004194061937076705,-0.014955854908164059,0.05734780244529247,0.012542659849194544,0.0673742325909968,0.05537859004523073,-0.5343171201779374,0.050783481232688894,0.01300948264542967,-0.046477096853777766,0.06828174513897725,0.24729032069444656,0.03797665930220059,0.06184652281392898,-0.044416833735470264,-0.04353225108103028,0.0510930554009974,-0.05364820136622127,-0.03127270081313327
30/5/2021,0,0.07491458130867354,0.051229554536153694,0.015919001373861517,-0.07721859288202333,-0.0076395785768649405,-0.0051048809047123155,0.08067273451680583,0.01345747384974467,0.07636800711043179,0.09469285387811917,-0.6295903644391468,0.07028423627239785,-0.004111704183742404,-0.06229904410429299,0.11745939373836986,0.3023498090250151,-0.015067455957510642,0.0869211576147271,-0.025276230764575303,-0.04552759180244591,0.03842705351832722,-0.0776093870434644,-0.03160060083194237
31/5/2021,0,0.07348137555111732,0.04425201668137951,0.004989218898117542,-0.06446078432989973,0.001192668718951089,-0.00878511372554515,0.07538160247661706,0.010209468875213392,0.07458922513095397,0.09649581289184946,-0.5700969759907041,0.06480155472776719,-0.005158843206507819,-0.055808618498433916,0.09964786084102732,0.2673007417470217,-0.0015284948583160127,0.0849694407411984,-0.014130989921146206,-0.053319245377289395,0.04273020476102829,-0.07701321915789906,-0.03311816726012954
4/6/2021,0,0.04465658191059317,0.041789032552125197,-0.005777597593675766,-0.05019813174814252,0.017563184107919887,-0.004196172180984702,0.04459209878197206,0.011070170007379991,0.0528924697178549,0.052372565476356873,-0.5119903607826147,0.032548578921705484,0.012032905610145203,-0.040963203546458056,0.04452651526246752,0.15247937611171178,0.04360653746074864,0.06251399698001998,-0.032203456885846596,-0.03128638123494706,0.0324098104278424,-0.06916301802266389,-0.02534609618929348
5/6/2021,0,0.04857853844961418,0.03396795034807708,-0.00017523444590291807,-0.05775418305503471,0.010421750268765859,-0.013823239964299969,0.04867299020822559,0.005687221851465958,0.055700998686786206,0.05936209950596094,-0.4383773487061262,0.04335447036594685,0.00918190976205681,-0.043144824249403815,0.0581638861913234,0.20300750860146113,0.031486443643059046,0.05811674806422421,-0.03002948989160359,-0.038870890076006095,0.039836315637720485,-0.05696034551198993,-0.029269650295775915
6/6/2021,0,0.07315681681835226,0.04974332498386502,0.004771333171187767,-0.06215809764606612,0.00532195224825825,-0.010777546525267618,0.06354519489520628,0.0049574812042659944,0.07120460248552263,0.07821340805717877,-0.6430060198264462,0.056507393318627565,-0.0004768867511302233,-0.045949395396746695,0.0738174499212099,0.23764389786603196,-0.0014040446507611445,0.07744430690737707,-0.03523317769369377,-0.04077212292967098,0.04639278190942215,-0.07754409399681858,-0.03788654027240617
7/6/2021,0,0.07514975998284561,0.046785143786109984,0.0020988243964633773,-0.05974480358418077,0.005884811814342227,-0.0072424088471702164,0.06795913094122495,0.003449781897610852,0.07534042306776557,0.08225919825157949,-0.6384104309337479,0.05913879005571029,-0.0022950656046824796,-0.05092341110243329,0.07755907864442893,0.23825968216572488,0.01614184391551784,0.08244445041886397,-0.025164345345859016,-0.050439939834177494,0.0470737630468128,-0.08371867279389075,-0.04051821893413684
8/6/2021,0,0.10020711366087198,0.06368472034643803,-0.006275606275136981,-0.07194956382071334,0.018401467707008123,-0.020291491877287626,0.0871384763491473,0.011504471335293991,0.10003289487212896,0.11886349719549928,-0.8006912810461861,0.08050741624486234,0.00012599710108978407,-0.06992913928947278,0.091678128078846,0.3205953369449292,0.06706457618357879,0.1157389750171985,-0.053274840116500854,-0.08138527268809932,0.07493022855903421,-0.11617347105805363,-0.05250764372093337
9/6/2021,0,0.08223834672077958,0.06216185686311552,-0.013857527835560697,-0.06520598195493221,0.0297585460357368,-0.02581140379022275,0.07990001690840083,0.007292107545903751,0.09216508103002395,0.11114498261096221,-0.6702478038413184,0.06572713443477239,0.010000686826450484,-0.06237962881901434,0.0779229710211179,0.3032571784486728,0.06890355216871415,0.10281987594706672,-0.06055666379896658,-0.09143595261100147,0.08438445714169315,-0.10955545372728791,-0.043188511626794934
10/6/2021,0,0.04357134224846959,0.038013179753241796,-0.015204635465384595,-0.04806898234944258,0.02965025485692812,0.00021708041562565735,0.04614223739398377,0.016807610767760446,0.06664170234996293,0.05013493139163724,-0.5529466643929482,0.03256453412385391,0.015710830422384397,-0.04613371504404183,0.03380787981274937,0.15640858826892717,0.10921282883334373,0.07164417267111796,-0.04206965145255838,-0.050991086821470945,0.046475575072690845,-0.08068189547131104,-0.037963393510186245
11/6/2021,0,0.014986337328861867,0.026841620266038393,-0.011040155343445284,-0.039897504079687805,0.0233692898348506,-0.005467208850729678,0.02968850786731179,-0.0013055044692009687,0.031025722256994674,0.04230248236230442,-0.3249224401744349,0.0125785858420256,0.02973800934185939,-0.032451632066762874,0.029891411707337414,0.09605720852102552,0.07222640920164329,0.04934765747748315,-0.019508285714047297,-0.030562603879453882,0.029904341757563607,-0.06397993011134011,-0.017406187053503736
12/6/2021,0,0.051151046878658235,0.031041690372928445,0.004863476513751915,-0.07150078361571234,0.0029044652224651407,-0.01257889230536031,0.05679749887869028,0.0066090173620198455,0.059548372303002646,0.055748535985393186,-0.3995546432145472,0.052935731780183105,0.010196571687369474,-0.0514674264538501,0.0771927797967302,0.23496205419568078,0.06252713052422873,0.061873379396274686,-0.01883649905045916,-0.043096302093804946,0.039018164721450636,-0.051546504687783976,-0.032959160286866664
13/6/2021,0,0.08083240894068565,0.046661111958591,0.005059255719450968,-0.08031298981846444,0.00896314691220011,-0.007196878881326744,0.07448517820531768,0.007263914532294231,0.08085639355704188,0.07835496037400194,-0.6419111341238022,0.07017549612958517,0.0006362843726362501,-0.06701423587011439,0.09321890181828556,0.2703599062349115,0.04972747493801372,0.08876213145309261,-0.02362987818196416,-0.054897489957511425,0.04648402329933431,-0.08328883702467595,-0.048399914970754514
14/6/2021,0,0.10032807802781463,0.04920673932481025,0.009091409821329373,-0.06945890402753971,-0.006051650536911828,-0.01563275552221707,0.08796894467169684,-0.004333917068184486,0.0974048977451665,0.11010001453437976,-0.7660619094967842,0.07560120938744928,-0.008208247966000013,-0.06440936491292502,0.10259823012165725,0.3252651701415224,0.0266381701055382,0.10908102683190789,-0.013694611743890814,-0.06727441786123174,0.05693409101305796,-0.1034399668819138,-0.05027796923448997
15/6/2021,0,0.1296071239547538,0.041335204616189,0.01689828180574945,-0.10114375960880093,-0.00796647828870586,-0.033790978869157176,0.1320875124407134,-0.023317320671464716,0.13628809413473522,0.17893959967685596,-0.9286653814571244,0.09728662802704743,-0.0027349342459014486,-0.11140970712793725,0.16664637621891285,0.4874652826360294,0.12024870907355632,0.18222669631774938,0.03736761325438108,-0.11496570586626019,0.06896323313204837,-0.1703820772735136,-0.06963191605505667
16/6/2021,0,0.12405490968376398,0.04738051876691835,0.010762501441474472,-0.10478195444946843,0.004134972845869405,-0.027648567388366376,0.13512839885827685,-0.009889672377279826,0.13992583133014186,0.171490565075406,-0.9104629542146411,0.09847974670784813,-0.005241908798260348,-0.11903116891958884,0.17013188205393298,0.4751401014093842,0.13225230973746097,0.1800757683813572,0.023262892117989913,-0.1204334273269134,0.06888718799954015,-0.17131742336122052,-0.06693842215463519
17/6/2021,0,0.10918196157685348,0.04431863049311297,0.015967978463907326,-0.10924587874407214,-0.0034376223172460285,-0.024653462077757076,0.12633779385526264,-0.00863691940737356,0.13329656475356647,0.130603713914752,-0.817135252058506,0.0837863682702716,0.00044252118095755577,-0.10923824632274252,0.15514836327305861,0.4538884088397026,0.13922842924616166,0.15782311917947872,0.02562053388516818,-0.11262265020715338,0.0629041455020862,-0.14290144933121546,-0.06074981820503516
18/6/2021,0,0.10282198007085494,0.04876154834138496,0.021762373724154065,-0.11488358127618474,-0.0024287495762109756,-0.01942925391319607,0.11376445404519993,-0.002107344601037247,0.1273162196656423,0.09917967021465302,-0.9593492352536747,0.08016519090493343,0.007400121273738998,-0.09954823350666889,0.12977155923311198,0.4018573095755918,0.1277124585716852,0.14712853357195854,0.0024769462512007783,-0.08944173353458089,0.061548098955037336,-0.13627010976363504,-0.0688856931769156
16/7/2021,0,0.1174873526740287,0.04143832490912506,0.01579981543389814,-0.10361177933269314,0.0034480633746300426,-0.0018878132770104067,0.08600929685469184,-0.0025716520114136593,0.10947027656116656,0.06274430061291371,-0.9900694989732334,0.06919556111097336,-0.021119745980416025,-0.0804738128291709,0.0934777186651315,0.30946877545544077,0.07150338324052948,0.12096343395699348,0.016865765010671958,-0.03070388182199427,0.024477846787444184,-0.13789524427349015,-0.06118282429607851
17/7/2021,0,0.06869745480694942,0.018579385176833187,0.01335512417634683,-0.07872566194938761,0.0038929887648139682,-0.009628093302516,0.058391912441168516,-0.011435671443385738,0.07305943906041128,0.05696295225061476,-0.7264314293861389,0.046345758517938,-0.013603205593036754,-0.056772689068956037,0.07127721344919077,0.2033855084862028,-0.010159474265362536,0.08119738866974201,0.02124057151377201,0.00177891316291477,0.0023981526360980104,-0.10211040272510477,-0.03581707593652287
18/7/2021,0,0.06926795826958758,0.037193137287561386,0.005020956217776984,-0.0718268986259188,0.018680615849526867,-0.0024873039884758846,0.05409425663362656,-0.0024789313320070505,0.0627488949934819,0.0695835472350674,-0.8313154209671276,0.04098123924008438,-0.014990635349282197,-0.03481413969503982,0.05680104757526091,0.14486174870814597,-0.09288683986025197,0.08017573944692101,-0.00039243408744888645,0.020053073996677995,-0.0023603618776957902,-0.1146538034081459,-0.02840576382420425
19/7/2021,0,0.043794061456407817,0.016291840517494296,0.009591166420640158,-0.046134315514271815,-0.00014774581151349203,-0.008586758148989506,0.03858741658872792,-0.009854545600579254,0.04116033077506082,0.043106708742145984,-0.41030407776790007,0.02781178991842483,-0.00734363981921758,-0.02892580841268812,0.04972915507719985,0.1326886774705989,-0.028739684194858586,0.05191415591564562,0.019872454593756368,-0.0017351546391312564,0.0037579563379819903,-0.061265809095597694,-0.016503311094960997
20/7/2021,0,0.05168860623546477,0.015149212808215193,0.019870219020439044,-0.05832189600914717,-0.009399352395640952,-0.01600744532022093,0.046774622867815197,-0.016838701475145563,0.04739605578860002,0.041339931810008626,-0.4050862126584564,0.030975224217399955,-0.005907079238178474,-0.035567034634628465,0.06563004971082721,0.1771857397896903,-0.017719720490276814,0.06119849073833653,0.042310612209673436,-0.008329141086765699,0.006760448416961091,-0.05993293205808316,-0.01682974338265402
21/7/2021,0,0.055627733236178756,0.0022049442465816227,0.025394569533610984,-0.07290554851559657,-0.012109822261014156,-0.02178755828312465,0.0545610571612737,-0.02021527573067163,0.05963731916355235,0.03321076783218554,-0.30132056839231935,0.03533534550972815,-0.005444114096462727,-0.06072800114218678,0.08790565292084855,0.24265933149893368,0.0609540781006217,0.07283533896718707,0.07567781595779317,-0.030229451400893077,0.011893863756475704,-0.05848265080047505,-0.020943135721608996
22/7/2021,0,0.05059998924843967,0.01760159057032849,0.003982662680625383,-0.0476780967520816,0.0030222064649154034,-0.003056671703234315,0.03799428950463023,0.0017774294995303666,0.04598025804651635,0.027572173575338508,-0.38396252492176636,0.03325880179181695,-0.009210585400329105,-0.033533695386722684,0.0407043100401227,0.14173275498407228,0.033428347669541836,0.048432711245758195,0.008511643158271909,-0.01586820517799684,0.015128759567492775,-0.0552700687964846,-0.024659282278402576
