Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
23/9/2020,0,-0.03162914324950959,0.08767119209681239,0.019684802208627974,0.09206830390862056,-0.036611435535762994,-0.048771822825074196,-0.07732935502593007,-0.024085975119045804,-0.03336854425391981,0.020580793065684184,-0.2207478465778487,-0.012366341925891382,-0.006297462162495192,-0.012399343507630485,0.11704025284520217,0.02677029271477035,-0.050287580250629356,0.0004754466104454228,0.034471167384513786,-0.02916450778554593,0.06069923870797668,-0.02736836119687983,0.06534375210425683
24/9/2020,0,-0.031104851447577988,0.08710190733628613,0.019600877804415568,0.09127297491899558,-0.03619942095662866,-0.048370138076799254,-0.07684826032657709,-0.02381176727690867,-0.03322759463584849,0.020735548476555517,-0.21914179623126984,-0.012253442446568183,-0.006511779144472841,-0.01232199028267392,0.1163781580648252,0.026628755232585326,-0.04990473376320941,0.00031921080413407514,0.03446360970182078,-0.02898801883150424,0.06041486069027867,-0.027252864757818834,0.06484611412244183
25/9/2020,0,-0.0302824402627136,0.08616495478366103,0.019479025887059315,0.09003719022231442,-0.0355014812999538,-0.04772776338670935,-0.07595650472545198,-0.023376847883420333,-0.032875652824129374,0.020973475317337682,-0.21684022673538753,-0.012084295806874121,-0.006797361769713461,-0.012244916254920619,0.11542566679418087,0.02639152721634933,-0.04930936485262854,0.00013402006256261041,0.034524203943354745,-0.02868700958788395,0.06000239002917494,-0.02715591580740043,0.06412490137985774
26/9/2020,0,-0.02975186745503119,0.08561785638864551,0.01925674599728414,0.0893868153382625,-0.035129504411348274,-0.047351828909346035,-0.07532226873029556,-0.02314058691263199,-0.032353095311139314,0.021129506773182323,-0.21608473573412215,-0.012000996419893844,-0.006952172877000911,-0.012262831109442882,0.11498292508934226,0.0262361667784197,-0.04896482585796288,4.7118394702140775e-05,0.034787919372320175,-0.028440219050805484,0.05990191123315266,-0.027196014566080912,0.06383894916091647
27/9/2020,0,-0.029341755834008967,0.08531063848308154,0.019134312202887877,0.08896790192063365,-0.034935999129499705,-0.04709259606897831,-0.0750141307445509,-0.02295414617817317,-0.03215207552005138,0.02119996485167316,-0.21523255961281912,-0.01193370992716934,-0.006998350378125906,-0.012106125974761588,0.11463691320802484,0.026155918570501462,-0.048717926522450786,-0.00016634256046797548,0.034988820286733766,-0.028252021675663336,0.05984204235885825,-0.027096362385366644,0.06367059664002486
28/9/2020,0,-0.029459928794364845,0.08568098236407552,0.0190243964482631,0.08941148314625025,-0.03527341463736126,-0.04728108857359205,-0.07535975872139845,-0.02307228304977928,-0.032143730470644574,0.0211109546944499,-0.21604239514895848,-0.011981716146692634,-0.0068804811287139145,-0.011982498224824667,0.1149368342012167,0.026244370732456446,-0.04887090477028063,-0.0003087280534340867,0.03522161820105144,-0.028250228480568955,0.060110382602683136,-0.027041997095303878,0.0640171208818044
29/9/2020,0,-0.029741772982691015,0.08625058031507901,0.019080901851079295,0.09001817288143295,-0.035734474792012146,-0.047583949619105885,-0.07603823167404958,-0.023240069659160718,-0.03255493859095233,0.020953052011983737,-0.21656703523227147,-0.01204011808814747,-0.006709205236152879,-0.011740896850824356,0.1152707567172391,0.02640208588646991,-0.04911897684048329,-0.0005084336485846766,0.035241252343569486,-0.028359637529190098,0.06032504700124264,-0.02685555369992341,0.06436744292399713
30/9/2020,0,-0.03149909758940339,0.08384063041635922,0.006170045983578477,0.08552000485360622,-0.026733206119388342,-0.045882517871047766,-0.06047829067600625,-0.025899555334555253,-0.017209545243531466,0.02828633608961744,-0.2200412494795663,-0.011618613465023893,-0.010742740256578795,-0.014411486086568661,0.1021451149135828,0.022098850724952563,-0.045359910665346045,0.010910679006233945,0.040659641048737934,-0.036449528698410304,0.051886387169361115,-0.02802020630666188,0.05513562474931989
1/10/2020,0,-0.03282427880913019,0.08331888967326709,-0.0031396172541592804,0.08483523582773549,-0.023199105602023855,-0.04487684675093208,-0.05235347331368497,-0.027765713099922453,-0.0068454066557543615,0.032695579841466885,-0.23026773227112635,-0.01167919603176415,-0.01265703228169254,-0.01723669283092022,0.09615903347730637,0.019766294663505896,-0.044112003807510645,0.017740422321367078,0.043761848871197016,-0.03986822045408189,0.049241919336574416,-0.029346796883536235,0.05225258440311466
2/10/2020,0,-0.03272178735850113,0.08260911476931401,-0.009075997530349664,0.08364687979753528,-0.021158093054379736,-0.0435130029384579,-0.04691551276482642,-0.028383923761014427,-0.0003383343241044453,0.035063081487481086,-0.23637436543192183,-0.011613738457007068,-0.014039039029739797,-0.019185995550027916,0.09174146024244172,0.018235109580148543,-0.04304528396044459,0.021409766981378198,0.0452221224882773,-0.04089742556347379,0.04795162206781762,-0.03013302039887224,0.050152660214475224
3/10/2020,0,-0.031980173562520316,0.08213940196271453,-0.012798483550016369,0.08229031546839646,-0.020022401719221046,-0.0422915889482413,-0.04327829691049244,-0.028385828448725597,0.0037208343190806253,0.036343760954748304,-0.23991171377045767,-0.011497896530532412,-0.015058930697185653,-0.020397084232951914,0.08867279892521245,0.017261585253956064,-0.042154405798230855,0.02317582585549514,0.045994513535073826,-0.04075157086897109,0.0472228666767478,-0.030525868758559227,0.04853018133768013
4/10/2020,0,-0.03136935717027102,0.08262590797884124,-0.015389169067410486,0.08219458681664296,-0.02022972922506077,-0.04171876436365502,-0.04150626322786723,-0.02850050532392093,0.006736110762826034,0.03712024286921535,-0.2456929502742631,-0.011560877618779029,-0.015408414549061231,-0.02159065753221512,0.08740447434995856,0.016743556363508105,-0.04196972878915923,0.024163434999146766,0.04659083033246653,-0.03990018381071942,0.047520592409585206,-0.030971688085368702,0.04820019592131887
5/10/2020,0,-0.028091610708673085,0.09035900674228158,-0.006417627845491681,0.08187330514192581,-0.026324985681899955,-0.04738422775907176,-0.050567593724866,-0.027653005572834184,-0.0054431525724274775,0.03645580049071993,-0.23526946987424577,-0.011727513911734735,-0.010189375973173551,-0.013598409514608127,0.09804316237568855,0.01963923412508198,-0.04319485862340246,0.013530881724104151,0.04955532109098775,-0.03577093693560788,0.04445602305765663,-0.027419944959027425,0.04869220844869103
6/10/2020,0,-0.027996173577516208,0.087595517481012,-0.011627609309341227,0.08051106673000115,-0.02418633018221174,-0.044154652660446506,-0.04570107774010727,-0.027390764227935245,0.0002663663721510342,0.03704686971780445,-0.2398792350930827,-0.011483640842405813,-0.012868226505815983,-0.016833960743887082,0.09184825659862586,0.01813793238917632,-0.04203235138473766,0.017185310047352687,0.04824118050081389,-0.03594501808817897,0.04517744401735919,-0.028310923371464014,0.047186026349663734
7/10/2020,0,-0.02786860743071884,0.08653216396591493,-0.015148057003638573,0.07995520891355616,-0.023468402214348316,-0.04243597401572125,-0.042740765559886186,-0.02733822087092059,0.004490377913628306,0.037413148542067835,-0.24572699410574778,-0.011428792827895709,-0.01459286701200264,-0.019232949408303415,0.08872587765966143,0.01727098841885371,-0.04150249609457595,0.019367334825801663,0.047897949548704286,-0.03548722424810486,0.0459986116204943,-0.02913549914956093,0.04660903023821967
8/10/2020,0,-0.027585055895282755,0.08598800243011542,-0.01738068966993264,0.07932790142617055,-0.02317703069586839,-0.041216401915465085,-0.040859976617087214,-0.02714962498950107,0.006950442080519029,0.03757386059234185,-0.24913241501365388,-0.01135764310934714,-0.01575763343966433,-0.02062171501373606,0.08657278626092843,0.01673179472397481,-0.041080256059233634,0.020432037455196093,0.047571594161646705,-0.034834506788424084,0.046412152371236255,-0.02946029057992356,0.046090557372995784
9/10/2020,0,-0.12073970905372075,0.1587334227349077,-0.08415177637445075,0.2934032633368458,-0.05365628030683313,-0.03214683636490788,-0.15175036553825652,-0.04837317006396396,0.0033953306930405752,0.09770768122481448,-0.5551483024443898,-0.030503960392837013,0.04459325352218002,-0.028287977379347597,0.151291836053133,0.02862341788464359,-0.12282321123140198,0.11698010630373444,-0.0006235279142856598,-0.07711169316566416,0.14454032933073385,-0.022262707419161285,0.21843294772718633
10/10/2020,0,-0.11763562900679451,0.1569055835051196,-0.08391084854624101,0.2873430371816669,-0.0514527492092124,-0.030674766350005354,-0.14855987312538282,-0.046807912178337574,0.0037209862577063696,0.09721735818311572,-0.5463004718933787,-0.029709654061922004,0.04067343323757606,-0.0278464603636946,0.14843158743211202,0.028409750001238927,-0.12029122015727418,0.11416934443903821,0.001129427525613989,-0.07615565209250365,0.1433348482740777,-0.021946233165051256,0.21440591184156282
11/10/2020,0,-0.11484569091615933,0.15556796107973372,-0.0837826704872506,0.2826702272785561,-0.05001433752477169,-0.02942421579999583,-0.1464441388047167,-0.04546616732009819,0.004114731880170959,0.09686395592455353,-0.5392639104809079,-0.029064804115997895,0.03766238456591964,-0.027229295311761752,0.14615086146763392,0.028278775180556943,-0.11822155956178904,0.1115121442625033,0.0028402525931596756,-0.07503308266002152,0.14269190733986242,-0.021397579860474383,0.21156910886721952
12/10/2020,0,-0.11483810349766697,0.1573590457971607,-0.0855812028582607,0.2855284570583275,-0.05262976632054363,-0.029539222695997784,-0.14836145990661212,-0.04583208701972451,0.0060075872710772926,0.0973280694202653,-0.5472957789897919,-0.029403582281832184,0.03903555179879602,-0.02742425904476217,0.14681591891816684,0.028297268319875002,-0.1190495223605207,0.11157316657980638,0.003371038075004305,-0.07331327442079782,0.14447417775435106,-0.020778265515608445,0.21426834112831525
13/10/2020,0,-0.11597304698079824,0.15809827830110276,-0.08157666426684175,0.29706500710121225,-0.06685337850025722,-0.02901990631861346,-0.16870606757168258,-0.04354389650481088,-0.004314682845558439,0.09073719289153814,-0.5618105828762054,-0.030630695034882853,0.04517774027772248,-0.02729984199894326,0.1610414625278541,0.03210517398214766,-0.12518272908138378,0.10302787736457374,-0.006001765440617289,-0.061383328666644435,0.1575185637921095,-0.019521436654031277,0.2316992756511484
14/10/2020,0,-0.11120208219758101,0.15400247408875398,-0.07167751302144357,0.2920136784336397,-0.06778500308947903,-0.02771687281451055,-0.17419901982481992,-0.03977812121489218,-0.014360810763069562,0.0854686946342034,-0.5411583121333804,-0.02981846606624978,0.04400481621269137,-0.024646586871572902,0.163236031042678,0.03378708015329072,-0.12399381678551435,0.09456616234300393,-0.00955617121819939,-0.05687785108706781,0.15860894269176892,-0.018858739440994605,0.22980608631457602
15/10/2020,0,-0.10853539613474693,0.15072060615888663,-0.0656725721699851,0.28880391402968336,-0.06756679394415446,-0.026910268302474703,-0.17700008116662502,-0.03747648825602872,-0.019395803400714482,0.08254741837403604,-0.5273196282131332,-0.02928914182952472,0.04341716831550002,-0.02280589396000973,0.16485409225736344,0.03467470833233425,-0.12297942063638143,0.08983809088489839,-0.010916643110769135,-0.054504225828817914,0.15904691788767064,-0.01846479538029858,0.2290898593408721
16/10/2020,0,-0.10559920640662313,0.14650461955794267,-0.06106976047158241,0.28323806130460333,-0.06488164088555745,-0.02574942580291203,-0.17668189986475877,-0.03540404067773904,-0.02293158931258534,0.08079732003222619,-0.5098637065717152,-0.028455144592693875,0.04124067638934191,-0.020929967618680427,0.1641573395047869,0.035017921057130606,-0.12077895392264638,0.08579733136243053,-0.010628667926149709,-0.05398173124662468,0.1580006360475506,-0.018137246636407717,0.2261808535882405
17/10/2020,0,-0.10227426287851163,0.141747206981693,-0.05755912898374455,0.2769647120897259,-0.06129236998302596,-0.024167032513235296,-0.17489649767854384,-0.033405567053705454,-0.024925324600189924,0.07962778476732117,-0.49230602383613586,-0.027515573959265436,0.03845528862439096,-0.01937989883923105,0.16225302751575196,0.035028475137161355,-0.11805218418261834,0.08226519523720656,-0.009439702544893538,-0.053978520312479565,0.15693801641464233,-0.01792858208396605,0.22278668651623385
18/10/2020,0,-0.10101376310922205,0.13911167266113417,-0.05653932091913053,0.2758424673229456,-0.06004170687603099,-0.023402839366878782,-0.17525271765355552,-0.03271927837548511,-0.024874931001769646,0.07931050066170948,-0.4847554074866431,-0.027197913000626222,0.038250672398135066,-0.018163060769438744,0.16163575436387742,0.03499292342790535,-0.11703265125730208,0.08099255950323173,-0.00834201741963625,-0.054251313009964566,0.15743418437029635,-0.017441961648208753,0.22304044956607477
19/10/2020,0,-0.0978492039388844,0.13456530842397893,-0.05468866601586342,0.27023288128631456,-0.056107591438506334,-0.021572590140359744,-0.1733835069462657,-0.031182822039616958,-0.02652812346683017,0.07903503965852517,-0.46722964836018427,-0.026241814318512167,0.03526453218156738,-0.01643220890712525,0.15790063941052981,0.0347575909857239,-0.11429122768874679,0.07822953114685204,-0.006999847346118518,-0.05563536126698766,0.15638135852558271,-0.016840633603611162,0.21929443175239222
20/10/2020,0,-0.09818988922052085,0.13376203977635928,-0.0551160689709442,0.27260496760053293,-0.05651758172150169,-0.02164810656436852,-0.17509771098515817,-0.0315449841852699,-0.025456433716629232,0.07924108340271882,-0.46717455025230137,-0.02639366633125714,0.03682619489596358,-0.015686252171040645,0.15839151772005217,0.03474033397755453,-0.11460819694080523,0.07864943146705627,-0.006242278431143079,-0.05623651136245046,0.1577069674219404,-0.01640191235180412,0.22167040913232736
21/10/2020,0,-0.0764845808901425,0.11969597877136298,-0.031065447655107294,0.22510199129049266,-0.02554117196372577,-0.01220603017801685,-0.13870254884074842,-0.02314989721136434,-0.03786631979580436,0.07235023652070335,-0.3957419129354613,-0.020525558103275086,0.002186070296115109,-0.02257772465236485,0.12362137862614223,0.03184921061620116,-0.09810565106038537,0.07306052717779364,-0.003454687606011118,-0.0699877677751439,0.1424027199723891,-0.027126907437507595,0.1679191714418786
22/10/2020,0,-0.0777486994130803,0.11997853964567184,-0.03384701628237963,0.2314066599522318,-0.03011195015694414,-0.013811662793159485,-0.14610810850613884,-0.023723685116107975,-0.035970009597284455,0.07371466640116912,-0.39736370210136684,-0.021146188290523633,0.008921405924151518,-0.01865386264398694,0.1302054798496621,0.032510668238891025,-0.09949533880821296,0.07096521233740662,-0.0013540399127772876,-0.06710354531449932,0.1448277926870755,-0.023944775640432323,0.17740975905741965
23/10/2020,0,-0.06062535565745618,0.1097322968500001,-0.014624144748917647,0.1951257638367159,-0.006281846335956028,-0.0067929798803691354,-0.1182905330455729,-0.017248214821198156,-0.04579684031861169,0.06838387191029531,-0.3421461433172226,-0.016644471807272306,-0.017438152422463254,-0.023598193390561,0.10341539047658443,0.030346805895013467,-0.08683509831981999,0.06658474091506962,0.0011372652703097888,-0.07792227515684706,0.13298339370105947,-0.03216251624482019,0.1356566460537059
24/10/2020,0,-0.046936286613345146,0.10258878261915275,0.0009465587458440236,0.1676673008395093,0.011065470853022166,-0.0022498036601713727,-0.09774106022502695,-0.01230294184227075,-0.05294409154781273,0.06419803760945797,-0.3000291351761137,-0.01328667045371341,-0.03636285167885944,-0.02661812134153609,0.0845382884144783,0.028882495061095272,-0.0771377342087882,0.06228314223699272,0.004274719261697361,-0.08528657650042858,0.12389751044767243,-0.038095484620758464,0.10444980014913849
25/10/2020,0,-0.03613021580635437,0.09740975738636085,0.01358405633696488,0.1470366640548621,0.024084974745554582,0.0010575460868754558,-0.08306691915329013,-0.008442316936062915,-0.0595413814964039,0.06106584392754095,-0.2659625570688929,-0.010702657047659159,-0.050291564739641866,-0.02816050885511296,0.07039626634546689,0.02796863525041512,-0.06981305285756077,0.058310788174692006,0.00675104239157268,-0.09104051095034395,0.1171552310032504,-0.042139210405626466,0.08093821283962045
26/10/2020,0,-0.04517936786370618,0.16420258528419904,-0.0697877939258303,0.1333050135789173,-0.12008102783667189,-0.13440927863121033,-0.06395922787487507,-0.08575074960078512,0.12926306469099863,0.043441635822611194,-0.7725429960659572,-0.03146931914878743,-0.05693350998418672,-0.11847508485828127,0.2856389826961926,0.039255859197250435,-0.08164245848144804,-0.0015526296836989267,0.17967748854841506,-0.004166558650987489,0.14776081698281424,-0.11652508431247302,0.13455230250422442
27/10/2020,0,-0.019620467642588273,0.1680701178099428,-0.04136590366916997,0.09075155055948667,-0.10017524546544467,-0.13998079619237355,-0.03667174758655684,-0.08295798275087561,0.11666748167148658,0.03837229577558381,-0.7467981491770063,-0.027389860046761378,-0.09941147390886076,-0.1289640457502433,0.2774323469826153,0.04189328144171408,-0.07001098431646824,-0.0184303526433983,0.20516487210988998,-0.019002745460186685,0.14294772435511863,-0.13546155712434224,0.08571141066827945
28/10/2020,0,-0.00028178534869636806,0.16422894703490393,-0.0203798594219344,0.05812210323555129,-0.08349129324778914,-0.13697109584297454,-0.0180240095193897,-0.07684871155236449,0.10250254041914429,0.03392993013507554,-0.6923833808728627,-0.023353303782641888,-0.12088005161578101,-0.12869810259767941,0.25802929380110334,0.04160725458392075,-0.058778591320983,-0.029749429585146054,0.21105343954903738,-0.026046414194362506,0.13201415379132544,-0.13992733827659062,0.04831051440643413
29/10/2020,0,0.015195037105253764,0.16197767853736877,-0.003958882497889655,0.03269007535917418,-0.07088161333064948,-0.13505971165640013,-0.003852203887488161,-0.07215777385447707,0.09139055572450161,0.030608201199876412,-0.651364375438009,-0.020238267124763558,-0.1380538059664624,-0.1285638591008527,0.24356566901717866,0.041568152606487274,-0.05011612403073481,-0.039063296297432056,0.21637770320687974,-0.0314733994060329,0.12376443243452481,-0.14361389566745078,0.01903478242456913
30/10/2020,0,0.02745927045387881,0.15948238968849182,0.009158809004085404,0.012523148341902665,-0.060756751602249484,-0.13236542525035994,0.007042225051139083,-0.06767717003822327,0.08158063994986671,0.027857524076742784,-0.6134750566312245,-0.017630134043948992,-0.149709035509399,-0.12708412004368647,0.23001253285578319,0.04118938438062157,-0.04293838742056063,-0.046162124540257664,0.21812988817691803,-0.03483357120837484,0.11589626701814788,-0.1448086558708123,-0.004224642179906368
31/10/2020,0,0.036624611621456485,0.15721376027379716,0.019063657681856836,-0.0026743912271090914,-0.053065704980066845,-0.12961090675422124,0.015126041402774197,-0.06384874561003276,0.07356157526373863,0.025672428077086806,-0.5820016435214451,-0.015583005800311054,-0.15743936518473284,-0.12520394261394227,0.2185667050736291,0.040706353528159,-0.03736228668796165,-0.051342745211773684,0.21804820426872798,-0.03681744049702372,0.10925593333584922,-0.14470053410955838,-0.02167368839894022
1/11/2020,0,0.043254043507788865,0.15686853815402305,0.026077565737068653,-0.013328378088772297,-0.04826774454808661,-0.1291030054645879,0.02062559194330658,-0.061869081375854354,0.06833528075367212,0.024220969527959824,-0.5653984057051795,-0.014287593574928386,-0.16492300108075142,-0.12491327098437718,0.2130699892129217,0.040886914756681235,-0.03382416827870267,-0.05591659197982933,0.22084584193570272,-0.0389320958139641,0.10597457470638412,-0.14614885140742576,-0.03371070045977831
2/11/2020,0,0.04785398693223085,0.15850056761077472,0.032025327772966454,-0.021225025079080036,-0.04466464915978057,-0.13108148000070027,0.0257411961044584,-0.06177992693015507,0.06565690586077315,0.023175512606810247,-0.5640443244150707,-0.013630581786856055,-0.1742691873971905,-0.12763115018606186,0.21327052691153117,0.04175956068294389,-0.032055161228137355,-0.059387178892003636,0.2270230289016451,-0.04244147693472249,0.10575086623430252,-0.15090129311595643,-0.04299266543239355
3/11/2020,0,0.042611169894891124,0.129692655056715,0.023425093186753138,-0.019013233881975924,-0.039376471657305956,-0.10583318290965897,0.01928620639124087,-0.0503934399623956,0.055478611162730625,0.020424536362822567,-0.4531135175909315,-0.010840063848133599,-0.13884330061929567,-0.10182090210063117,0.1688684853059905,0.03318229344274316,-0.024535543750971556,-0.051211869211069176,0.18278868496418,-0.030504105612635612,0.08374456688761711,-0.11912159674933978,-0.03884622787258455
4/11/2020,0,0.04722865730790155,0.13263408999357904,0.02749747264065913,-0.02502912868346487,-0.03788020821022136,-0.10664748932634081,0.02209206677174994,-0.049005607542182715,0.053221295055534155,0.020202840462193956,-0.45020672040326254,-0.010329310582684619,-0.14292097437594617,-0.10251512378454208,0.1680891630905015,0.03360413720032999,-0.023105551821312735,-0.0537820379914982,0.18410374703151838,-0.029830139795584337,0.08130796918911594,-0.12064151944858688,-0.04664620331355503
5/11/2020,0,0.051720857354147096,0.1343734445316451,0.02974974350737674,-0.029626195718135153,-0.036990371333169084,-0.1058578725372042,0.02305701933801174,-0.04699254887444632,0.05085049582911389,0.020457315790866102,-0.44216224338327137,-0.009720561859597052,-0.14446664388690675,-0.10118383967450686,0.16485909691878728,0.033605129324964116,-0.02145000021638615,-0.05623102148196527,0.18328094163111278,-0.02809105028531381,0.07855979885373797,-0.11954348268253463,-0.05268101207911968
6/11/2020,0,0.048335621798677106,0.13556042686104774,0.02077133474605424,-0.02101168329162257,-0.04326070213158216,-0.10498833603092603,0.016705014942479984,-0.047285152067031176,0.056606003615473,0.02260077927660729,-0.45329464333398,-0.010645515684570585,-0.13560760713049344,-0.09938844506229673,0.16692899593285151,0.0329715795814991,-0.02356925965952022,-0.05362896900624037,0.17895025547061646,-0.022188207134604454,0.07980587413268429,-0.11501184478402138,-0.04255817258464439
7/11/2020,0,0.05019659575607095,0.13643728409494674,0.021027224005333016,-0.023046497388609817,-0.04363051209864872,-0.10385364826236453,0.01703268861664193,-0.04574497962104423,0.05566036993903773,0.022579072642007043,-0.44823166940893444,-0.010356846465063947,-0.1343708418841873,-0.09801393002271652,0.1643831038049289,0.03264514543116093,-0.02268394042870828,-0.05446184679333653,0.176439924963883,-0.019423923721270903,0.07728372061891216,-0.11304470470973424,-0.044920871566448896
8/11/2020,0,0.05353778161640678,0.13862990641168185,0.024168781470507383,-0.02816907555929252,-0.04245342014889632,-0.10421605408191681,0.01982684899121523,-0.044560265727341175,0.05366216599941254,0.02203189831094018,-0.4461373495204108,-0.009913929172658495,-0.13802740137491906,-0.09865800504173551,0.163374839084489,0.03292498644441366,-0.021474413041557585,-0.05655935360118747,0.17741625968899047,-0.018715825996228626,0.07525558769702911,-0.11420117850814547,-0.05107832354094301
9/11/2020,0,0.05698768475225994,0.14205895417502948,0.02666072840137141,-0.03271437902003527,-0.04191271661381636,-0.10597584822348186,0.022175610730690614,-0.04424464915479932,0.052762827170746665,0.021908415614494255,-0.45107483863830566,-0.00966994816969548,-0.14391818163650377,-0.10062331706285477,0.16501568577119283,0.03370102188949074,-0.02079861824001585,-0.05923529541386025,0.1813783198595047,-0.018922432458826473,0.075066689401865,-0.1171187763767583,-0.056754709620560916
10/11/2020,0,0.05759290126817567,0.14165487193635531,0.02547792052584035,-0.0330465736665896,-0.0427785421322499,-0.10423391738108226,0.02140495540308101,-0.042868725157209804,0.05240530973034246,0.02195928235804396,-0.44487240271908896,-0.009483568170773131,-0.14080064371228218,-0.09849873238376208,0.1620188813124384,0.03310268385601895,-0.020165579127413884,-0.05932256765663624,0.17767238404069627,-0.015902000213307992,0.07267764237310205,-0.11412089690566063,-0.05700939015618393
11/11/2020,0,0.05840931460261345,0.14259616498436248,0.02473962213844061,-0.03365598698811872,-0.043862973140286546,-0.10379463913185256,0.021086646376975944,-0.04210216884634325,0.05249451074217047,0.022033460820758983,-0.44434724535260883,-0.009424629587946194,-0.13982831739953586,-0.09774035481469971,0.16130679739373072,0.03295895457267761,-0.01988064537623099,-0.05994217350546803,0.17644051781722478,-0.013609097871397222,0.0714449483369078,-0.11287208699754306,-0.05755525614534106
12/11/2020,0,0.058897905849984715,0.14283934288791247,0.02385765580194337,-0.03412195441446134,-0.044818054152918715,-0.10286285036376544,0.020699853476669108,-0.04119447698550565,0.05233215567256723,0.02196635109638529,-0.4417320873056139,-0.00932172589403178,-0.13817951721804483,-0.09651432878204755,0.15978329415832246,0.03265050319688661,-0.01949210444997464,-0.060348793997296264,0.17440680414438248,-0.011227531092507499,0.06989081336983613,-0.11104250858936991,-0.057793205603957176
13/11/2020,0,-0.008511889858969621,0.1586734498185771,-0.07952218742242881,0.10324498611901488,-0.11081839186538543,-0.1093743411558015,-0.06103592219629458,-0.06639758643827268,0.12240268635962691,0.051106096345133016,-0.6741746557610375,-0.024774969089776278,-0.06388126260467938,-0.09951071281518255,0.22675575103078568,0.033518194154437096,-0.06267314410901495,-0.016737704564418112,0.16397408289568766,0.010678721059645926,0.13157754843788488,-0.09114255969013486,0.0981962654207434
14/11/2020,0,0.014042385321642672,0.1505586446395942,-0.04466493214879717,0.057806996495596,-0.08698493501703654,-0.10203849896788597,-0.03501379183892693,-0.055158085988036225,0.09470564845417227,0.04153387401519077,-0.5770042751516614,-0.018994078006861464,-0.0835848046200616,-0.09378077409097127,0.19572692151580537,0.032065807309533866,-0.04726355363215719,-0.029920504295400212,0.1588487678340503,0.005057621880301407,0.1074626339333398,-0.09206315422696727,0.04553493724337646
15/11/2020,0,0.026240209649716104,0.15299767415438378,-0.027774701959320476,0.03413098544946739,-0.07833972320492778,-0.10465187313301223,-0.02085267220224653,-0.0522155457043222,0.08508508120264326,0.03689731037177678,-0.5569294797522681,-0.016858361861003295,-0.1012501163142068,-0.0967618248292378,0.19148423629147665,0.03316845824675901,-0.04110094292887619,-0.03926397939877851,0.16686196625232697,0.0018400527270776884,0.09962348799620356,-0.09947634707870227,0.01891026965209416
16/11/2020,0,0.03454849975449698,0.15385854031358445,-0.01639436957027231,0.017675320085670267,-0.07229865009763412,-0.10577986176524844,-0.011225609774036067,-0.04984172260654824,0.07819143536367587,0.033562000890794606,-0.5398921838828495,-0.015302019393337625,-0.11247050389647484,-0.09807633715016502,0.18733133056334086,0.03367502801120281,-0.03659605813611831,-0.04556630817907197,0.17107466395412171,0.00012400560081005096,0.0933791675737926,-0.10371836035379342,0.00041308626532554626
17/11/2020,0,0.04150994640908071,0.15226491327796662,-0.00602556618728808,0.004086317095373358,-0.06556739392025131,-0.1048851188804422,-0.0033105029059307916,-0.04716757645032236,0.07109525134520871,0.03087157373582678,-0.5156432007040296,-0.013732636314151543,-0.11951216895665441,-0.0975243252302919,0.18017554921763285,0.03352873333330665,-0.0322480658069253,-0.049778444559446404,0.1715813630393573,-0.0019942649773189,0.08704015825475965,-0.105423489851611,-0.015405693224498205
18/11/2020,0,0.03116209791707141,0.15822551080158778,-0.007367340182619435,-0.002126641571521759,-0.05663839355111122,-0.11555199112210955,0.007079289294779301,-0.05169620870479515,0.062372574981834204,0.03843176699176963,-0.4628600605896541,-0.013104030197220189,-0.11387508921325207,-0.07510355434247426,0.17946367551173484,0.03194987694067614,-0.028111524879932404,-0.04559283969657762,0.18479231425694057,-0.02231928040938718,0.053370097652077675,-0.09623987866299492,-0.03199010156095028
19/11/2020,0,0.03668539771544082,0.18737777854715074,-0.0034227254135268076,-0.007912090447332178,-0.05864430830946991,-0.13566857363496507,0.015815542877784798,-0.058022387990994115,0.06458489703280586,0.04714476263948849,-0.5172282606363297,-0.014380470783050572,-0.13717474921473435,-0.08092781209519931,0.2090686900275094,0.03760164390717234,-0.03059473560590829,-0.050412955826946666,0.2217935941049031,-0.036492303146847656,0.05291209635990007,-0.11090851841228348,-0.04433774322803531
20/11/2020,0,0.03682596555777958,0.19156532574977195,-0.0023092839068600108,-0.009575401432812214,-0.05629369110933372,-0.13720693811774254,0.01906590230230774,-0.05811902494835002,0.061688369406121116,0.0506444407593725,-0.5053391392741885,-0.014093448840347784,-0.1369898175554616,-0.07520626485347748,0.2092910728284291,0.03763845389974969,-0.029515035383935486,-0.048991345268275054,0.22663321079952375,-0.04226031832929168,0.04612732173076698,-0.10803748135055814,-0.048531580184187205
