Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
9/2/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
10/2/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
11/2/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
12/2/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
13/2/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
14/2/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,S,S,S,S,S
15/2/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
16/2/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
17/2/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
18/2/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
19/2/2021,0,S,U,S,S,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
20/2/2021,0,S,U,S,S,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
21/2/2021,0,S,U,S,S,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
22/2/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
23/2/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
24/2/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
25/2/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
26/2/2021,0,S,U,S,S,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
27/2/2021,0,S,U,S,S,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
28/2/2021,0,S,U,S,S,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
1/3/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
2/3/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
3/3/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
4/3/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
5/3/2021,0,S,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
6/3/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
7/3/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
8/3/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
9/3/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
10/3/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
11/3/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
12/3/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
13/3/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
14/3/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
15/3/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
16/3/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
17/3/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
18/3/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
19/3/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
20/3/2021,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
21/3/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
22/3/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
23/3/2021,0,S,S,S,S,S,S,U,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
24/3/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
25/3/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
26/3/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
27/3/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
28/3/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
29/3/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
30/3/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
31/3/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
1/4/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
2/4/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
3/4/2021,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
4/4/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
5/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
6/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
7/4/2021,0,S,S,S,S,S,S,U,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
8/4/2021,0,S,S,S,S,S,S,U,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
9/4/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,S,S,S,S,S
10/4/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
11/4/2021,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
12/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
13/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
14/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
15/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
16/4/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,S,S,S,S,S
17/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
18/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
19/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
20/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
21/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
22/4/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
23/4/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
24/4/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
25/4/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
26/4/2021,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
27/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
28/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
29/4/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
30/4/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
1/5/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
2/5/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
3/5/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
4/5/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
5/5/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
6/5/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
7/5/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
8/5/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
9/5/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
10/5/2021,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
11/5/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
12/5/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
13/5/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
14/5/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
15/5/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
16/5/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
17/5/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
18/5/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
19/5/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
20/5/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
21/5/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
22/5/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
23/5/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
24/5/2021,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
25/5/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
26/5/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
27/5/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
28/5/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
29/5/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
30/5/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
31/5/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
1/6/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
2/6/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
3/6/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
4/6/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
5/6/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
6/6/2021,0,S,U,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
7/6/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
8/6/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
9/6/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
10/6/2021,0,U,U,S,U,S,S,U,L,L,U,U,S,U,S,S,S,S,S,L,S,S,S,S
11/6/2021,0,U,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
12/6/2021,0,S,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
13/6/2021,0,S,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
14/6/2021,0,S,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
15/6/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
16/6/2021,0,U,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
17/6/2021,0,S,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
18/6/2021,0,U,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
19/6/2021,0,U,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
20/6/2021,0,U,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
21/6/2021,0,U,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
22/6/2021,0,S,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
23/6/2021,0,S,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
24/6/2021,0,S,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
25/6/2021,0,S,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
26/6/2021,0,S,U,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
27/6/2021,0,S,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
28/6/2021,0,U,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
29/6/2021,0,U,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
30/6/2021,0,U,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
1/7/2021,0,U,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
2/7/2021,0,S,S,S,S,S,S,S,L,L,L,L,S,S,S,S,S,S,S,U,S,S,S,S
3/7/2021,0,S,S,S,S,S,S,S,L,L,L,S,S,S,S,S,S,S,S,S,S,S,S,S
4/7/2021,0,S,S,S,S,S,S,S,L,L,L,L,S,L,S,S,S,S,S,U,S,S,S,S
5/7/2021,0,U,S,S,U,S,S,U,L,L,L,U,S,S,S,U,S,S,S,L,S,S,S,S
6/7/2021,0,U,S,S,U,S,S,U,L,L,L,U,S,S,S,U,S,S,S,S,S,S,S,S
7/7/2021,0,U,S,S,S,S,S,U,L,L,L,U,S,S,S,S,S,S,S,S,S,S,S,S
8/7/2021,0,U,S,S,S,S,S,U,L,L,L,U,S,S,S,S,S,S,S,S,S,S,S,S
9/7/2021,0,U,S,S,S,S,S,U,L,L,L,U,S,S,S,S,S,S,S,S,S,S,S,S
10/7/2021,0,S,L,S,L,S,S,L,S,L,L,L,S,L,S,S,S,S,S,U,S,S,S,S
11/7/2021,0,S,S,S,S,S,S,S,L,L,L,S,S,S,S,S,S,S,S,S,S,S,S,S
12/7/2021,0,S,S,S,S,S,S,S,L,L,L,S,S,S,S,S,S,S,S,S,S,S,S,S
13/7/2021,0,S,S,S,S,S,S,S,S,L,S,S,S,S,S,S,S,S,S,S,S,S,S,S
14/7/2021,0,S,S,S,S,S,S,S,L,L,L,S,S,S,S,S,S,S,S,S,S,S,S,S
15/7/2021,0,S,S,S,S,S,S,S,L,L,L,S,S,S,S,S,S,S,S,S,S,S,S,S
16/7/2021,0,S,S,S,S,S,S,S,L,L,S,S,S,S,S,S,S,S,S,S,S,S,S,S
17/7/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,S,S,S,S,S
18/7/2021,0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
19/7/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
20/7/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
21/7/2021,0,S,U,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
22/7/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
23/7/2021,0,S,S,S,S,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
24/7/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
25/7/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
26/7/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
27/7/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
28/7/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
29/7/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
30/7/2021,0,S,S,S,S,S,S,S,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
31/7/2021,0,S,U,S,S,S,S,U,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
1/8/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
2/8/2021,0,S,U,S,S,S,S,U,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
3/8/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
4/8/2021,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
5/8/2021,0,S,S,S,U,S,S,U,L,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
6/8/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
7/8/2021,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
8/8/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
9/8/2021,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
10/8/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
11/8/2021,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
12/8/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
13/8/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
14/8/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
15/8/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
16/8/2021,0,S,U,S,U,S,S,U,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
17/8/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
18/8/2021,0,S,U,S,U,S,S,U,S,L,S,U,S,S,S,S,S,S,S,L,S,S,S,S
19/8/2021,0,S,U,S,U,S,S,U,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
20/8/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
21/8/2021,0,S,U,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,L,S,S,S,S
22/8/2021,0,S,S,S,S,S,S,S,S,S,S,U,S,S,S,S,S,S,S,S,S,S,S,S
