Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
14/6/2021,0,0.04112489933946303,0.09934216677876455,0.012433316824691636,0.0652741121926478,-0.024533783817397698,0.004464666758264814,0.1167660334280559,-0.0587689961705889,-0.1629952671272414,0.02487270939829094,0.6597375124692917,-7.736262129571555e-31,0.028020086099526713,0.02975065926355975,0.022493660183889524,0.0025199654753253397,1.1913527906156877e-30,-0.011666764704776662,-0.22607253917625972,0.020628319487773945,-8.426069654030777e-31,-1.1036203642063523e-30,-5.4338089112442635e-30
15/6/2021,0,0.034499947646898885,0.08509978432474392,0.009041713816779,0.059669998341373036,-0.014054913107039673,0.004374977134700332,0.09275655222258397,-0.04103920795023441,-0.11675059728856597,0.026043883258742944,0.5537407036338534,-7.388269117809654e-31,0.028191554626183852,0.02535173829112734,0.016379370221069882,0.0019891618597154903,1.0513248875630881e-30,-0.013610987458378077,-0.19400842008846148,0.014231204737110861,-5.972297674312368e-31,-8.225678161384274e-31,-4.727341427772146e-30
16/6/2021,0,0.06058974164937224,0.13183299621700176,0.01875252097046801,0.10063179449311324,-0.019803991674312522,0.008518901387495654,0.15220518303768976,-0.0783857608746205,-0.20067894671644484,0.04345767692263637,0.8928456391607013,-1.199535673796907e-30,0.045035840078656166,0.040037108319146295,0.02763826503152294,0.003313006342588259,1.7266412216146264e-30,-0.018394339862944826,-0.31412828394344877,0.025720016565173864,-1.1890107826908834e-30,-1.2459300764387728e-30,-7.50815849194663e-30
17/6/2021,0,0.04965824334483061,0.11578113878411907,0.011699051263609104,0.07679696228089077,-0.026153711552199508,0.0031714068193520817,0.13442353957465716,-0.06832682846912316,-0.18758937091167485,0.03028991731948086,0.7758829636233193,-9.333328234416125e-31,0.034574441744812896,0.03559123604957547,0.020956885502008454,0.0029371932448287097,1.643024209323908e-30,-0.011326209592100765,-0.2720231924738203,0.024900331228439296,-9.235684771805709e-31,-1.1766747419467197e-30,-6.469714342341434e-30
18/6/2021,0,0.059068976036672084,0.12110088971842613,0.019578511494078805,0.09343212018055576,-0.024169974993648275,0.012682018136339528,0.14454565649586065,-0.08572163991630077,-0.2106865897242512,0.023452846266861473,0.7923401509012494,-1.0034312359162966e-30,0.026530073223901645,0.03743032219686678,0.027176096702792814,0.003091847154012482,1.6799692142268703e-30,-0.015018831905243652,-0.2774976747376578,0.02555352629029325,-1.4404766081463517e-30,-1.4085942928431717e-30,-6.361673205661472e-30
19/6/2021,0,0.06889551119612795,0.12943984474986792,0.02535278948822192,0.10656442599637168,-0.023239595499554917,0.014815240167081356,0.16161420914743627,-0.09984898680288877,-0.23770493056092942,0.02735464813719903,0.8731598960501807,-1.089466359315369e-30,0.03113062566678439,0.040107492224446366,0.033305752922647765,0.0034989180941400783,1.7451904435445526e-30,-0.01487964069071625,-0.30560483570609775,0.029394899561469044,-1.577721860820353e-30,-1.4625032261639321e-30,-7.028918459478775e-30
20/6/2021,0,0.06135105102189949,0.11066584069547909,0.025934401799791625,0.10517032777092286,-0.014510051139430808,0.020869330602831075,0.13987986530576432,-0.09348141235698547,-0.20550072326191834,0.022285402419843843,0.7604309001139232,-1.0944291486881081e-30,0.02073980146087706,0.034509448534143825,0.02834984360794936,0.002921540942874604,1.6352145859017382e-30,-0.014976087990882141,-0.257096673228911,0.0242854952313272,-1.6327489806234167e-30,-1.4019929180822711e-30,-5.768614508647809e-30
21/6/2021,0,0.06164520912404571,0.1115585908160678,0.026239585796637193,0.11534613131412438,-0.004406120228980269,0.021974418312311172,0.13230249764663832,-0.08194573922082782,-0.171267463692597,0.03234657771619303,0.7645305416413716,-1.1919796851115366e-30,0.029136737808585167,0.033014340326189995,0.02742070485172527,0.0027609280992432366,1.4958898820418546e-30,-0.0233108328455793,-0.2582848822431905,0.01802023034542799,-1.623335177693095e-30,-1.27875703579505e-30,-5.9597489967158064e-30
22/6/2021,0,0.04876743336873395,0.10008030105382204,0.020959577822525586,0.09918357378670148,-0.00987871942509498,0.01754088486943926,0.12059605174830981,-0.07023136597126722,-0.1579491953764643,0.028225720494187305,0.7022925445011684,-1.1086561568161103e-30,0.026884316666317836,0.029445897388671125,0.023276007335100855,0.0024599085029746804,1.2879167824898838e-30,-0.02011288013974471,-0.22915190671171462,0.017851051907720312,-1.2590252463968647e-30,-1.129477001427669e-30,-5.381465853948234e-30
23/6/2021,0,0.04096156019451363,0.08271878485434822,0.01236455628116216,0.07177761010825634,-0.011382436862082354,0.012067817816776889,0.09378047074590411,-0.05867844676998045,-0.13115978347403662,0.018799888768366406,0.5478957199624607,-8.263435191067675e-31,0.016420146383877312,0.02639603754505515,0.015027307090349495,0.001977882142195345,1.3227059450272982e-30,-0.012947852823085018,-0.18642066525561468,0.014531121123582125,-1.2022263451011087e-30,-1.1117913043649674e-30,-4.2258316145253e-30
24/6/2021,0,0.04660632727401597,0.09347472063797925,0.018407693398850306,0.0935737562498876,-0.009113157151399978,0.015254138170608453,0.10742604971996375,-0.06482915856343295,-0.14420239148395403,0.023157627987010137,0.63453779901777,-9.963291542988302e-31,0.024018651007541587,0.028326421244336025,0.018570348420845612,0.0022317310379418942,1.2444201774550286e-30,-0.020063423684665134,-0.21100258082151413,0.015476553875487298,-1.1837428954386661e-30,-1.0843086444315438e-30,-4.9291882898987346e-30
25/6/2021,0,0.03888172483337777,0.0782655831426382,0.010779785491260034,0.07195330943380084,-0.011562171624973416,0.011128766728299004,0.08036171112741743,-0.05597923177161387,-0.11737406227205481,0.009974178192870957,0.4888284871620791,-7.159397374392154e-31,0.010004430726569678,0.025502629977251803,0.010117987087661666,0.0017324354412266985,1.2657086286815116e-30,-0.016181518548234766,-0.16362322348036937,0.010521484805004937,-1.3066393486942542e-30,-1.270254678438442e-30,-3.620479033353449e-30
26/6/2021,0,0.03096527380070516,0.0603945775489722,0.0019345587185983146,0.03995676791029317,-0.02725640998687595,0.0004899877655719008,0.05393573801432337,-0.044904657639563084,-0.11530140614403146,-0.022666371560522487,0.27872160502842497,-1.5637081780485827e-31,-0.006821147964469024,0.022449657320976257,0.007219180797359773,0.0013573809244137789,7.469012212661098e-31,-0.013879760035446711,-0.09911412479622024,0.0065147658876542535,-9.99483531255989e-31,-1.3938282735355435e-30,-2.1854360672384463e-30
27/6/2021,0,0.04522805155387947,0.07496588291334254,0.01275455326374088,0.0704889183065721,-0.02693378073828561,0.009682300500571728,0.08792139430131231,-0.07191296826515879,-0.1766845030444009,-0.021789962259520377,0.43799399584531784,-4.0329076143116065e-31,-0.0042194898373314315,0.028419216396287084,0.019763601112312505,0.0020232536397608264,8.679082587904026e-31,-0.015782596177554557,-0.13820602212633407,0.01454178909105914,-9.838185240958495e-31,-1.6262994637795045e-30,-3.247500183868209e-30
28/6/2021,0,0.060422886828226705,0.07737055078281888,0.018140816861497506,0.0976323349667447,-0.012635212557922517,0.022188343041177307,0.10626635487590518,-0.09501347763996039,-0.20245025040847914,-0.015907282874520336,0.5234797948173114,-6.4686376995087655e-31,-0.004669601496841226,0.032413492910563946,0.032683443278074265,0.0023589988621617003,1.1342293672359451e-30,-0.019854352410350527,-0.1609141757445676,0.01700990690317537,-1.4601630486517599e-30,-1.7237718382249917e-30,-3.652495402032396e-30
29/6/2021,0,0.06640598151300635,0.104606085856046,0.027021653883691345,0.1268303720280528,-0.009711974075928862,0.027939800239567245,0.14208689677928174,-0.10594280190499765,-0.21560916929904902,0.011682814486058695,0.773569141115461,-1.1129706644129261e-30,0.01233672590128013,0.035823632297771316,0.03871151691834841,0.00295786043820304,1.4153700908144028e-30,-0.025157513163451637,-0.2313010591481413,0.019488491068061973,-1.9063133887002616e-30,-1.8330582466004394e-30,-5.351986860355197e-30
30/6/2021,0,0.05997744894453457,0.07998371869325638,0.022661542586450065,0.1026074389394905,-0.01263646739867649,0.018661708138617023,0.11389407861445631,-0.10108795549188342,-0.20174363095845496,0.0019006798642554454,0.5875798144510814,-8.021145267797615e-31,0.0103475974340524,0.03331101083728884,0.03187469792153154,0.0025354553862208767,1.0891848099462931e-30,-0.016156812564336827,-0.18816473281809262,0.019691588465190892,-1.6014399681889926e-30,-1.4463262307600144e-30,-4.2715985869817485e-30
1/7/2021,0,0.05195790509294186,0.07235276878678373,0.019285185229299322,0.09429258580452629,-0.006707088506248381,0.018241460302046368,0.09792999284608024,-0.08251661654295665,-0.16303385581289018,0.003924120616699968,0.5232347303203174,-7.755857570021433e-31,0.00979055929929018,0.028797193164271966,0.0264880342874676,0.002131655367390652,1.0231933614651214e-30,-0.017410728581515805,-0.16595035551914147,0.014496272496346916,-1.3630116782035955e-30,-1.2566993914437182e-30,-3.804230617562124e-30
2/7/2021,0,0.01581835187971592,-0.020604595941092287,-0.010516948997974396,-0.011528052921806062,-0.02294372898593013,-0.007630373550845044,-0.008720222860574722,-0.053652962536684105,-0.08745178314191955,-0.05408161319792271,-0.16112592390605382,6.328818477770073e-31,-0.03650629686723862,0.013701450212725572,0.008570601431918996,0.000277769348550854,1.5732373397963001e-31,0.009014813345856965,0.057651616499892304,0.001587865242202367,-1.0105908982848992e-30,-1.1496248973539914e-30,1.7552448732636574e-30
3/7/2021,0,0.03413208228136812,-0.00746607527668987,-0.009698797083858932,0.00010947503947785922,-0.03859482905162232,-0.0147697698724057,0.029788172537727014,-0.08793923445045948,-0.18045538291335106,-0.06282115108998758,-0.015162598341703415,7.255622708023156e-31,-0.02716812531330756,0.025434959812888076,0.027166645042598248,0.001360235270112753,4.12771818591487e-32,0.01297400239855051,0.008128172851034574,0.014036191294768028,-8.364302665241315e-31,-1.4089203581833133e-30,2.5196146425210417e-31
4/7/2021,0,0.027419340663722584,-0.011171373405626841,0.002464643479990108,0.007106787757948041,-0.0349557626925941,0.003826365540070193,0.014160708574179028,-0.06450372588421617,-0.17172618569540127,-0.08928526691826326,-0.13411128387919494,7.53176673845288e-31,-0.05280678240316255,0.012276970814647419,0.02402907137625984,0.0007608475903647818,-5.2800790094262926e-31,2.190390867846353e-05,0.07585345634392329,0.011477261249508177,-4.2537582166930884e-32,-1.6566742579560843e-30,1.5848539981490922e-30
5/7/2021,0,0.06078869001274662,0.021431757669363703,0.009767456745196666,0.06163436692440882,-0.03188258078547993,-0.0032934589045388357,0.0903890554660133,-0.12255105349634375,-0.2692483569096242,-0.052638476980584006,0.2831000889252339,3.209171891638391e-31,-0.006165432876774243,0.03254708029063685,0.05247105515029814,0.002611832669312467,-1.6494797018773164e-31,-0.0018805829542023794,-0.07810269961399692,0.02595445993522714,-5.807010657968306e-31,-1.254115211531313e-30,-2.2253931051290712e-30
6/7/2021,0,0.05958875553083739,0.009527358026908976,0.0063988146638231614,0.05206530577769237,-0.03920965841306107,-0.009894459707928556,0.07784891516036753,-0.1248558945122308,-0.2765546498953232,-0.07288042055110314,0.18474098880376136,6.248901742852675e-31,-0.015238466797330017,0.031065390461922755,0.05048718478064984,0.0024980984230101705,-4.1992532766698245e-31,-0.0005671582351039563,-0.04386150777073843,0.02485759636952675,-5.037721682050698e-31,-1.3327195112042129e-30,-1.4118961254909752e-30
7/7/2021,0,0.053517864468241375,0.009802992322615214,0.006352748954668641,0.04584262593458074,-0.03914507969082998,-0.010108637623488903,0.07028472879236299,-0.11518292970556233,-0.25542204587587286,-0.0687145609408617,0.16316226417464869,6.039705090122807e-31,-0.015396866548274244,0.02779383827666087,0.04378182238100895,0.002275717453033264,-3.952075349817264e-31,-0.00024580463234867366,-0.039583686872252395,0.023583899551470364,-5.501900989960964e-31,-1.2464333626657998e-30,-1.1920161716165472e-30
8/7/2021,0,0.050439955200999975,0.0008653330483606883,0.005807646317407489,0.043219689974128936,-0.03448638107095446,-0.008307697617315821,0.06230016119245972,-0.10878908424638212,-0.23971717857888766,-0.06745199892403823,0.11662557561482702,5.925022746636048e-31,-0.01575601446841444,0.02488218786727105,0.043837981298565865,0.002065236436984768,-5.3948435976347645e-31,-0.000552223330097539,-0.021887606009840965,0.02148244811022388,-4.390279055859897e-31,-1.0778081741057178e-30,-8.489013438611236e-31
9/7/2021,0,0.05004989728331566,-0.004925572978598731,0.004481363185082695,0.037460063700564206,-0.034547804588718076,-0.009978675616106816,0.06344246260622251,-0.10996905567922763,-0.2456834925604718,-0.06531186192296445,0.10608886647969484,6.542236353803812e-31,-0.012753661356068082,0.02515650201322777,0.04849581666556852,0.002121847031438457,-6.618440537507591e-31,0.0024382539559155703,-0.019223064333865687,0.023466162134094963,-2.6319635814421858e-31,-9.476919487382588e-31,-8.968261729766542e-31
10/7/2021,0,-0.0026212925357478006,-0.08448716113343835,-0.027336983309526528,-0.06309198628046683,-0.029465505221326436,-0.02231809909322432,-0.07137454487383366,-0.033913840406707356,-0.05239578868661608,-0.0960470245086721,-0.5870969268892493,1.5511630714359311e-30,-0.05982503800519875,0.0009074668133897441,0.004793842522693532,-0.0007632979291624256,-9.200553175169318e-31,0.015778882429003716,0.20616599039307662,-0.005085185103650604,-3.19266267382285e-31,-7.631440141266761e-31,5.033161653566839e-30
11/7/2021,0,0.032769598931606324,-0.001353722863963672,0.0020330316910985857,0.0358028143777379,-0.024282196004475867,-0.004978863688717995,0.03418156068905124,-0.06860569505287069,-0.15445872176704661,-0.05603896427367415,0.04431937328938927,4.214853669424416e-31,-0.015255889323140894,0.014278707726459419,0.024937499514115707,0.0012247587468924134,-5.059273579613435e-31,-0.008322337841881173,0.0035052046711955753,0.01087067652094577,-2.944850210921521e-31,-7.343189648337782e-31,-2.1217285790917575e-31
12/7/2021,0,0.026618448767944107,0.005092937640646207,0.002527139781575118,0.042093094754298885,-0.019763360132596323,-0.0006304689865958478,0.02243156298728926,-0.0533982210659555,-0.11507682741752692,-0.05431879002467862,0.031758477977876155,2.940256756835977e-31,-0.017504633304529955,0.009179529983417265,0.01409752799996308,0.0008578811295072748,-4.212822599906735e-31,-0.01826724273684834,0.011047228305999721,0.003325252128498895,-4.569380868048679e-31,-6.965835037924383e-31,4.993558021335679e-32
13/7/2021,0,0.025577404270214692,0.009345842658409051,0.0013602641743740865,0.03701739781536162,-0.018960724318666116,-0.002361068851314485,0.01965767384639808,-0.04268718830176762,-0.099294121244124,-0.04986047139391303,0.03309842252305576,2.259725318587129e-31,-0.018349036175225462,0.010209458813603436,0.00741592375561595,0.0007431655290669628,-1.8679408600991054e-31,-0.013337224522339446,0.00288177135267428,0.0030300686401980264,-4.7846082581041335e-31,-8.284559479470233e-31,-8.323232168874593e-33
14/7/2021,0,0.032688534585759044,0.007508500279592616,0.003951631419892822,0.046571120586512346,-0.02452565949144108,-0.0019999653034444365,0.027152407249169692,-0.06707692046516708,-0.1395333151199988,-0.06526706410971071,0.038009536652160544,3.964868301017398e-31,-0.023305982085210935,0.012408585786553366,0.015931055448683246,0.001053191323340538,-3.539085393059817e-31,-0.017236136132851243,0.009540077648125589,0.004756642796564847,-6.575371112997297e-31,-9.739502053594776e-31,1.2761020323480076e-31
15/7/2021,0,0.027274795358867517,0.00790690304711461,0.0031286644017589943,0.03827127006037959,-0.02225619601085782,-0.0007172754100923027,0.026266159656058465,-0.05580929473840764,-0.1262008398771286,-0.056729343944295706,0.03879266485039677,2.9960356178709744e-31,-0.022592888413263217,0.011624591890722513,0.014148609546412314,0.000917295209157081,-2.400956094933259e-31,-0.011548042896070651,0.005961786356887647,0.007296784381781306,-4.399455619680696e-31,-8.73140957619228e-31,8.0390394488591e-32
16/7/2021,0,0.027412858425772617,-0.011167181539349258,0.004378330112168831,0.03861122057423927,-0.012130952307156153,-0.0002867619041353464,0.019500811783862964,-0.06963450727718216,-0.11014159170112439,-0.04758966956952853,-0.0004851960444024631,3.8717509492608053e-31,-0.009356679494625755,0.00839124748017639,0.026008040793905302,0.0009064616812923175,-6.5380317112675794e-31,-0.016915198432148566,0.025027720224378363,-0.0020510340109467506,-5.906167493987912e-31,-4.102502807730369e-31,2.3583423634026434e-31
17/7/2021,0,0.0016750777472874948,0.008393543772399426,0.0047472945880144835,0.0397545952915347,-0.015421773373548473,0.011429673193820886,0.023359226495293633,-0.03891065763309598,-0.09164795931428671,-0.04567906157379704,0.05407774222216436,3.2692463910669566e-32,-0.01818266457745007,0.00052318542397448,0.01759435372826244,0.0005144188398844562,-4.671034865492455e-31,-0.025224123881863698,0.025112965077693974,0.0037565045557650073,3.104094044393558e-31,1.291945790216966e-31,2.0769933279513597e-31
18/7/2021,0,0.009873979974405043,-0.005610785401326471,0.002276190955724035,0.022137493527095233,-0.0025697311253419946,0.002035238189689283,0.004785719926335982,-0.031244159942226752,-0.03538061315235349,-0.020735648726778372,-0.004982643162033388,1.3353693911751634e-31,-0.0027319721079298426,0.0017708829254843295,0.011034235474653542,0.00030305480296582185,-3.3367281715887643e-31,-0.013735205242742918,0.018098583544737527,-0.006451885515291776,-3.5749837772558318e-31,-6.663754551688004e-32,2.0241761249332596e-31
19/7/2021,0,0.0024721153479601654,0.02024009544402361,0.003211886256134936,0.026717149744009867,-0.002777587356311934,0.01157135090657643,0.020752960816025734,-0.01024358719587326,-0.033506289922765324,-0.018724710946636542,0.09608700405806303,-1.8725243560682198e-31,-0.011365747478391443,-0.0013636546209454536,0.0032400329198156086,0.0002740030301668282,2.083779456838657e-31,-0.0156284089732383,-0.01301916509068438,0.0004848019535919385,3.460523209670229e-32,-1.0433039656728028e-32,-3.2223811693520337e-31
20/7/2021,0,0.013640945644250937,0.04234545751075659,0.009688971630696739,0.03963984103341188,-0.005851174438638347,0.01816690600078021,0.05235721796218838,-0.03322217294148037,-0.08727835917047091,-0.019838101363607814,0.2375828062317201,-3.3266298606655434e-31,-0.016685056234044687,0.005539494699665478,0.01124352402985096,0.0008790166965419692,7.367251581086927e-31,-0.009617083107254334,-0.06098862464672753,0.01098603372728186,-1.5900523162870726e-31,-4.710125997300156e-31,-1.1754241116762706e-30
21/7/2021,0,0.04802648533534791,0.06568675660361935,0.025185121688991785,0.08797575521748513,-0.0020066936101232257,0.024700605518384173,0.09825904130203915,-0.09249053386572216,-0.16962221635705127,0.0017266057963882173,0.4923210204246321,-7.589041739310245e-31,-0.0016342634335160255,0.02895879531778129,0.03223905562689262,0.0020327014496745377,1.235654954372412e-30,-0.006469286994875542,-0.1503491344795163,0.017725980782415718,-1.3032663104761497e-30,-1.3056919506258207e-30,-3.157033157930782e-30
22/7/2021,0,0.01454085302871785,0.040366554632782936,0.012220090720802546,0.04647047322110406,0.007351686246693134,0.01806063369648265,0.047518556530121714,-0.02692570856639317,-0.04395650699734688,0.021618954138830304,0.29283990657755304,-6.717897972621868e-31,0.00916235993749329,0.01014312872264002,0.011738190094807319,0.0007725615422324543,7.179197439021151e-31,-0.00981690691384886,-0.08907738740422896,0.004839762579649687,-5.106297451083778e-31,-2.623053376244894e-31,-2.023950764194153e-30
23/7/2021,0,0.013103780802339315,0.04229590546206704,0.011451451340690255,0.04139148706703314,-0.005790912147079196,0.014973595821564751,0.05105421535803804,-0.031137743166514804,-0.08273659885994025,-0.001064821146428585,0.2671281976425754,-4.785584358176149e-31,-0.005549123510718346,0.011502290211085762,0.011209697213156946,0.0008809163565664287,6.803191389312569e-31,-0.005585231918043324,-0.07635344624785441,0.013542352726549975,-1.8947175466731448e-31,-4.738738369437993e-31,-1.6111584260893142e-30
24/7/2021,0,0.001422045353267874,0.0497147331812552,0.010223465356310564,0.03320351653798882,0.002278710449380534,0.01838246513424175,0.04175879965935435,-0.0016651643174035208,-0.026109953011785234,0.019789091843579496,0.2788675281086138,-7.41445917812611e-31,-0.0011214432306587696,0.007203820760228804,-0.0009159245029357928,0.0004367890568184001,9.910818398770299e-31,-0.004110114416107535,-0.08660509028205914,0.01020055849637304,-7.785255424277265e-32,-2.8594973478022208e-31,-1.736287490727586e-30
25/7/2021,0,0.00856186477800033,0.033326641573304575,0.008948131314744907,0.03219376226687538,-0.004344619577750564,0.012226108461618423,0.039242406259290874,-0.021560701109202846,-0.06136115760143314,-7.990744364048754e-05,0.20883205805772118,-3.915793978016717e-31,-0.004038031745169844,0.008125846024735697,0.008033874843801771,0.0006465599071816541,5.133814862828406e-31,-0.005276376048901251,-0.0584976167883724,0.01040919591572934,-8.667384420772948e-32,-3.2444054834006866e-31,-1.254075183429751e-30
26/7/2021,0,-0.004307436889835766,0.04985490281667028,0.008947968715801835,0.02947251235933176,0.008222700030143772,0.01932589746346431,0.035801649858642905,0.013970877218525857,0.00594783467905862,0.03184010545789663,0.2762117935344577,-8.75448073932964e-31,0.004668272366481168,0.004188895225524902,-0.005672146167073931,0.00020293298855124573,1.0172756894834894e-30,-0.005021794682501682,-0.08913914486765862,0.007432409628693547,2.0057995797649137e-32,-7.767134003364989e-32,-1.824605354046114e-30
27/7/2021,0,0.018760128745010922,0.06373232044279575,0.015084804202030812,0.06011022071886275,0.004745539876499346,0.03173772127567125,0.07858702214434743,-0.03097633126058749,-0.09481360124690193,-0.0025986128353646825,0.39170533179172445,-8.662136224730384e-31,-0.014563626443435038,0.009205435668783528,0.015571074660069175,0.0011279630957038275,1.326313715193402e-30,-0.010351611168256827,-0.11147306420441185,0.015085201577416487,-1.8251605904063367e-31,-4.247825446326158e-31,-2.270997146091927e-30
28/7/2021,0,0.025040528337870325,0.07831605463953954,0.01876914408057928,0.06563247625516462,-0.0019072189128824643,0.02580114357572581,0.08146445825695992,-0.04038153522248779,-0.10363960691860744,0.015594272741249629,0.46896220105034964,-9.83335058382855e-31,-0.006695029724921499,0.02155988586933485,0.009418151341378689,0.0013190788117104343,1.616397804664788e-30,-0.0019711420006517854,-0.15087953609015262,0.020248340775391886,-7.356045727782749e-31,-1.0672374336821791e-30,-2.952732803995157e-30
29/7/2021,0,0.029283580968954732,0.05351110700783985,0.018041352375543544,0.06452431330191237,0.00645919784437865,0.024444758958582367,0.07117117027519271,-0.047236584526087554,-0.09324947390372731,0.021204441519720212,0.3931876068402614,-8.287255979547136e-31,0.004849721511293735,0.017878682518910085,0.01899310144030356,0.0012594169841447314,1.0157940174776639e-30,-0.006257308680298073,-0.12345518830365368,0.013993036721201082,-8.070600296684328e-31,-7.036005400729003e-31,-2.6715026893190616e-30
31/7/2021,0,0.009575192600355617,0.061208110369209735,0.015867591245166426,0.0483167496443327,0.006530102043013487,0.024163691393498863,0.058707527084542174,-0.012561478153137224,-0.044215132881488116,0.029085571245689477,0.37510485228683266,-9.625297487687812e-31,0.002386535484609859,0.011507467067401324,0.0038071317498439123,0.0007302127165270836,1.2330101920000817e-30,-0.003873828233086637,-0.11978503110419426,0.013780688966757484,-3.1797221770907166e-31,-4.541049334105837e-31,-2.4128269220331414e-30
1/8/2021,0,-0.0024434259893106563,0.03133462938213987,0.00555971687260483,0.016662408830597997,-0.0014464973438797252,0.010441211484638708,0.02334145543032459,0.003979214849615735,-0.016243894168707942,0.007932435987251145,0.15628716895090683,-4.168686614736838e-31,-0.004314904949361724,0.0032725093021456686,-0.0032715058020715204,0.00019490034849565876,5.923711503678676e-31,-0.002049659378826618,-0.047775022219866514,0.008063932385994121,9.285276099262401e-32,-1.6541143906254091e-31,-8.946870671317453e-31
2/8/2021,0,0.004815697270844664,0.06614275010568756,0.015546031196468644,0.04426140012219548,0.017978231755218337,0.029624706466815302,0.05467586633416691,0.009948516264557838,0.001332453651619809,0.04835727611290557,0.3926480912736484,-1.1941183980054767e-30,0.006465856551325747,0.006883013827194061,-0.003779287649584668,0.0004299624930094329,1.5374963534542214e-30,-0.0032858033664524555,-0.13277460661317622,0.010592855380049773,-3.4030634504882737e-31,-2.664887876768544e-31,-2.6063973131561313e-30
3/8/2021,0,-0.004486192549977984,0.0403547726704606,0.0027026860043406487,0.007866768898176295,-6.562152079173497e-05,0.012865728698670864,0.020490782069308416,0.024149407233510698,0.0037470108696392606,0.006189272472901004,0.14840433626834834,-4.649453578471851e-31,-0.015464445176933492,0.0002219869223024164,-0.014635268565533417,-1.8022547010332346e-05,1.0524605561653046e-30,0.0027022059740764754,-0.05369326478934714,0.009949346272540944,9.717078289772938e-32,-2.999089787293281e-31,-7.1650084161534575e-31
4/8/2021,0,0.014172663712607962,0.05698321265767196,0.010192915597664458,0.03861968119495681,-0.00046145809548241753,0.017195938820285455,0.049253221468201706,-0.012024772819131613,-0.04939122338380132,0.01566385996661016,0.308079140793,-7.30508235492339e-31,-0.006170297440673623,0.013638032866375787,-0.0020329360184924944,0.0006959956039541534,1.2597241063361485e-30,0.0011470528718616282,-0.10575248580425978,0.014271389559975691,-4.969405088531004e-31,-7.888198636753917e-31,-1.9743706215662096e-30
5/8/2021,0,0.04453664445983512,0.046689652322259335,0.016867201841835464,0.0584192809848381,0.0023795581156654017,0.015560276473739318,0.06805163003238184,-0.05518152631287064,-0.11312009394168854,0.011764367177550281,0.34363362326153685,-5.878178368954882e-31,-0.00025210754081074683,0.02365669614768454,0.01626692552651678,0.001419567411565887,1.0646558835185642e-30,0.005194162051858646,-0.12349107548860568,0.017084428258905455,-1.1943117978928233e-30,-1.306624678524756e-30,-2.4476564692693493e-30
6/8/2021,0,0.019948272300618037,0.061297773250511715,0.018571083300880024,0.06157610971214516,-0.005003510375640222,0.026625368611088822,0.07460920659026929,-0.030291801185480187,-0.11928998093519892,0.0021639721068952766,0.3789489216038159,-8.49712212458903e-31,-0.013208444895488876,0.015514853743038006,0.012158621834324939,0.0011176330902214562,1.0134467920372195e-30,-0.003525400733841317,-0.11152938327619008,0.02696761252757694,-7.369353768012832e-32,-7.631372096936624e-31,-2.2550902326898734e-30
7/8/2021,0,0.010151585297925132,0.054331920093058476,0.011505871977923172,0.03289707011676261,0.001691976296050208,0.015971184774701084,0.04514407393123422,0.0031851931874241146,-0.035110345642481534,0.02117393245654447,0.2914021350443363,-7.712410249266514e-31,-0.004056107086528625,0.01088243194057473,-0.006509433184484286,0.0005089049248324175,1.1808138254837294e-30,0.00426489846514804,-0.10424699953624181,0.016528474732435176,-2.270116369585646e-31,-6.994370599902782e-31,-1.897972890198651e-30
8/8/2021,0,-0.011452852332565402,0.044093695702031255,0.003581475300182189,0.005832485964804489,-0.0017536542644458158,0.011058247930902456,0.016621098504401743,0.03987048257009259,0.016984370902978947,0.016246171734694923,0.15825224900618196,-6.188530452091497e-31,-0.011104225846273559,0.0010108875576406717,-0.02154174999200872,-0.0002114806974142474,9.986743075106618e-31,0.005328537863014,-0.0600268743666155,0.013817766814359598,3.7443194690267426e-31,-3.081775193967304e-31,-8.686248145376798e-31
9/8/2021,0,-0.0017630091253002839,0.05173945683054626,0.008078517724892922,0.01968440193949001,0.007792504221600082,0.015901021459805115,0.029351872109275843,0.032635960528360944,0.018489132369203225,0.035268223378807306,0.24845993658527732,-8.78991881673065e-31,-0.000506183465144464,0.005118378978555224,-0.017388274360980307,1.362875004165939e-05,1.2372020946964679e-30,0.005320039245166949,-0.0954387070211981,0.012553056302879537,-2.7364727623038377e-33,-4.158261290731156e-31,-1.6863784535964904e-30
10/8/2021,0,0.005841085088572332,0.08992860133626632,0.017820620144318258,0.05542950578300016,0.006844744061319423,0.042066620263670175,0.08145873175401773,0.010669084531920297,-0.06402654333838395,0.012346153147518635,0.45729538186320234,-1.3187975270674726e-30,-0.028670533826308593,0.007313921049769435,-0.004234877681093556,0.0006885445389863369,2.138415839800591e-30,-0.0011825827615601675,-0.14072036104542868,0.026126662061350153,1.8740904084171028e-31,-5.5371235866528855e-31,-2.436984544220637e-30
