Date,CountryName_x,CountryCode_x,Jurisdiction,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,ConfirmedCases,ConfirmedDeaths,Daily_cases,like_index,retweet_index,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary),Daily_cases_previous,Daily_cases_next
6/4/2020,Mexico,MEX,NAT_TOTAL,0.0,-6.0,-4.0,-6.0,-1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,2439,125,87.85714285714286,11800.28571,3599.142857,0.0,0.0,0.0,280.0,192.14285714285714
7/4/2020,Mexico,MEX,NAT_TOTAL,0.0,-6.0,0.0,-2.0,-1.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,2785,141,74.57142857142856,11800.28571,3599.142857,0.0,0.0,0.0,298.85714285714283,224.28571428571428
8/4/2020,Mexico,MEX,NAT_TOTAL,0.0,-6.0,0.0,-2.0,-1.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,3181,174,61.64285714285717,13117.0,3416.0,0.0,0.0,0.0,319.2142857142857,257.57142857142856
9/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,-2.0,-1.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,3441,194,66.07142857142861,13117.0,3416.0,0.0,0.0,0.0,341.92857142857144,275.85714285714283
10/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,-2.0,-1.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,3844,233,62.5,13117.0,3416.0,0.0,0.0,0.0,370.5,308.0
11/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,-2.0,-1.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,4219,273,67.78571428571428,13117.0,3416.0,0.0,0.0,0.0,400.5,332.7142857142857
12/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,-2.0,-1.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,4661,296,77.28571428571428,13117.0,3416.0,0.0,0.0,0.0,437.0,359.7142857142857
13/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,5014,332,84.5,13117.0,3416.0,0.0,0.0,0.0,452.35714285714283,367.85714285714283
14/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,524285714.28571427,0.0,0.0,0.0,0.0,5399,406,106.28571428571428,13117.0,3416.0,0.0,0.0,0.0,479.7142857142857,373.42857142857144
15/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5847,449,145.0714285714286,0.0,0.0,0.0,0.0,0.0,525.9285714285714,380.85714285714283
16/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6297,486,177.1428571428571,0.0,0.0,0.0,0.0,0.0,585.1428571428571,408.0
17/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-7.0,0.0,0.0,6875,546,211.8571428571429,0.0,0.0,0.0,0.0,0.0,644.8571428571429,433.0
18/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-7.0,0.0,0.0,7497,650,219.0714285714286,0.0,0.0,0.0,0.0,0.0,687.3571428571429,468.2857142857143
19/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-7.0,0.0,0.0,8261,686,201.1428571428571,0.0,0.0,0.0,0.0,0.0,715.4285714285714,514.2857142857143
20/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,8772,712,214.21428571428567,0.0,0.0,0.0,0.0,0.0,751.0714285714286,536.8571428571429
21/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,9501,857,224.92857142857144,0.0,0.0,0.0,0.0,0.0,810.9285714285714,586.0
22/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,10544,970,182.71428571428567,0.0,0.0,0.0,0.0,0.0,853.7142857142857,671.0
23/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,11633,1069,161.07142857142856,0.0,0.0,0.0,0.0,0.0,923.3571428571429,762.2857142857143
24/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,12872,1221,133.57142857142867,0.0,0.0,0.0,0.0,0.0,990.2857142857143,856.7142857142857
25/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,13842,1305,135.78571428571433,0.0,0.0,0.0,0.0,0.0,1042.2142857142858,906.4285714285714
26/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,14677,1351,169.85714285714278,0.0,0.0,0.0,0.0,0.0,1086.4285714285713,916.5714285714286
27/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,15529,1434,187.07142857142856,0.0,0.0,0.0,0.0,0.0,1152.357142857143,965.2857142857143
28/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,16752,1569,144.42857142857133,0.0,0.0,0.0,0.0,0.0,1180.2857142857142,1035.857142857143
29/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,17799,1732,184.28571428571445,13863.0,4209.0,0.0,0.0,0.0,1220.7142857142858,1036.4285714285713
30/4/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,19224,1859,200.07142857142867,13863.0,4209.0,0.0,0.0,0.0,1284.5,1084.4285714285713
1/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20739,1972,208.28571428571422,13863.0,4209.0,0.0,0.0,0.0,1332.142857142857,1123.857142857143
2/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22088,2061,223.28571428571422,13863.0,4209.0,0.0,0.0,0.0,1401.2857142857142,1178.0
3/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23471,2154,196.92857142857156,13863.0,4209.0,0.0,0.0,0.0,1453.2142857142858,1256.2857142857142
4/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24905,2271,146.14285714285734,13863.0,4209.0,0.0,0.0,0.0,1485.5714285714287,1339.4285714285713
5/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26025,2507,216.1428571428571,13863.0,4209.0,0.0,0.0,0.0,1540.857142857143,1324.7142857142858
6/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27634,2704,194.07142857142867,1673.333333,664.0,0.0,0.0,0.0,1599.0714285714287,1405.0
7/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29616,2961,184.78571428571422,1673.333333,664.0,0.0,0.0,0.0,1669.357142857143,1484.5714285714287
8/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31522,3160,194.78571428571445,1673.333333,664.0,0.0,0.0,0.0,1735.2142857142858,1540.4285714285713
9/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33460,3353,165.1428571428571,1673.333333,664.0,0.0,0.0,0.0,1789.7142857142858,1624.5714285714287
10/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35022,3465,189.0,1673.333333,664.0,0.0,0.0,0.0,1839.142857142857,1650.142857142857
11/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36327,3573,277.42857142857133,1673.333333,664.0,0.0,0.0,0.0,1909.142857142857,1631.7142857142858
12/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38324,3926,265.92857142857133,1673.333333,664.0,0.0,0.0,0.0,2022.9285714285713,1757.0
13/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40186,4220,275.42857142857133,6623.0,2087.6,0.0,0.0,0.0,2068.5714285714284,1793.142857142857
14/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42595,4477,285.21428571428555,6623.0,2087.6,0.0,0.0,0.0,2139.3571428571427,1854.142857142857
15/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45032,4767,284.64285714285734,6623.0,2087.6,0.0,0.0,0.0,2214.6428571428573,1930.0
16/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47144,5045,359.1428571428571,6623.0,2087.6,0.0,0.0,0.0,2314.0,1954.857142857143
17/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49219,5177,371.71428571428555,6623.0,2087.6,0.0,0.0,0.0,2399.8571428571427,2028.142857142857
18/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51633,5332,297.5714285714289,6623.0,2087.6,0.0,0.0,0.0,2484.1428571428573,2186.5714285714284
19/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54346,5666,299.42857142857156,6623.0,2087.6,0.0,0.0,0.0,2588.285714285714,2288.8571428571427
20/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56594,6090,358.64285714285734,3521.5,1235.0,0.0,0.0,0.0,2702.6428571428573,2344.0
21/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59567,6510,347.2142857142858,3521.5,1235.0,0.0,0.0,0.0,2771.785714285714,2424.5714285714284
22/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62527,6989,328.92857142857156,3521.5,1235.0,0.0,0.0,0.0,2828.214285714286,2499.285714285714
23/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65856,7179,210.28571428571422,3521.5,1235.0,0.0,0.0,0.0,2883.4285714285716,2673.1428571428573
24/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68620,7394,188.78571428571422,3521.5,1235.0,0.0,0.0,0.0,2960.3571428571427,2771.5714285714284
25/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71105,7633,204.14285714285688,3521.5,1235.0,0.0,0.0,0.0,2985.8571428571427,2781.714285714286
26/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74560,8134,182.28571428571422,3521.5,1235.0,0.0,0.0,0.0,3070.0,2887.714285714286
27/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357428571.4285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78023,8597,127.57142857142844,1829.5,631.5,0.0,0.0,0.0,3188.8571428571427,3061.285714285714
28/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81400,9044,174.78571428571422,1829.5,631.5,0.0,0.0,0.0,3293.785714285714,3119.0
29/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84627,9415,235.64285714285688,1829.5,631.5,0.0,0.0,0.0,3392.785714285714,3157.1428571428573
30/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87512,9779,317.92857142857156,1829.5,631.5,0.0,0.0,0.0,3411.6428571428573,3093.714285714286
31/5/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90664,9930,313.9285714285711,1829.5,631.5,0.0,0.0,0.0,3463.0714285714284,3149.1428571428573
1/6/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93435,10167,309.7857142857142,1829.5,631.5,0.0,0.0,0.0,3499.785714285714,3190.0
2/6/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97326,10637,300.64285714285734,1829.5,631.5,0.0,0.0,0.0,3552.9285714285716,3252.285714285714
3/6/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101238,11729,337.9285714285711,0.0,0.0,0.0,0.0,0.0,3654.3571428571427,3316.4285714285716
4/6/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105680,12545,286.7142857142858,0.0,0.0,0.0,0.0,0.0,3755.285714285714,3468.5714285714284
5/6/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110026,13170,269.35714285714266,0.0,0.0,0.0,0.0,0.0,3897.785714285714,3628.4285714285716
6/6/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113619,13511,211.71428571428578,0.0,0.0,0.0,0.0,0.0,3941.285714285714,3729.5714285714284
7/6/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117103,13699,235.35714285714266,0.0,0.0,0.0,0.0,0.0,4012.3571428571427,3777.0
8/6/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120102,14053,249.64285714285734,0.0,0.0,0.0,0.0,0.0,4059.214285714286,3809.5714285714284
9/6/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124301,14649,256.21428571428623,0.0,0.0,0.0,0.0,0.0,4109.785714285715,3853.5714285714284
10/6/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129184,15357,190.21428571428578,3325.4,2168.0,0.0,0.0,0.0,4182.5,3992.285714285714
11/6/2020,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133974,15944,227.64285714285688,3325.4,2168.0,0.0,0.0,0.0,4269.642857142857,4042.0
12/6/2020,Mexico,MEX,NAT_TOTAL,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139196,16448,151.35714285714312,3325.4,2168.0,0.0,0.0,0.0,4318.5,4167.142857142857
13/6/2020,Mexico,MEX,NAT_TOTAL,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142690,16872,245.78571428571468,3325.4,2168.0,0.0,0.0,0.0,4398.785714285715,4153.0
14/6/2020,Mexico,MEX,NAT_TOTAL,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146837,17141,283.8571428571431,3325.4,2168.0,0.0,0.0,0.0,4531.571428571428,4247.714285714285
15/6/2020,Mexico,MEX,NAT_TOTAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150264,17580,335.42857142857156,3325.4,2168.0,0.0,0.0,0.0,4644.285714285715,4308.857142857143
16/6/2020,Mexico,MEX,NAT_TOTAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154863,18310,427.5,3325.4,2168.0,0.0,0.0,0.0,4793.5,4366.0
17/6/2020,Mexico,MEX,NAT_TOTAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159793,19080,460.3571428571431,1633.0,826.5,0.0,0.0,0.0,4833.071428571428,4372.714285714285
18/6/2020,Mexico,MEX,NAT_TOTAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165455,19747,429.6428571428569,1633.0,826.5,0.0,0.0,0.0,4926.928571428572,4497.285714285715
19/6/2020,Mexico,MEX,NAT_TOTAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170485,20394,472.7142857142853,1633.0,826.5,0.0,0.0,0.0,4942.571428571428,4469.857142857143
20/6/2020,Mexico,MEX,NAT_TOTAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175202,20781,363.42857142857156,1633.0,826.5,0.0,0.0,0.0,5008.0,4644.571428571428
21/6/2020,Mexico,MEX,NAT_TOTAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180545,21825,185.64285714285688,1633.0,826.5,0.0,0.0,0.0,5001.071428571428,4815.428571428572
22/6/2020,Mexico,MEX,NAT_TOTAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185122,22584,48.35714285714312,1633.0,826.5,0.0,0.0,0.0,5028.071428571428,4979.714285714285
23/6/2020,Mexico,MEX,NAT_TOTAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191410,23377,-133.42857142857156,1633.0,826.5,0.0,0.0,0.0,5087.571428571428,5221.0
24/6/2020,Mexico,MEX,NAT_TOTAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196847,24324,-152.21428571428623,4059.0,1253.5,0.0,0.0,0.0,5141.214285714285,5293.428571428572
25/6/2020,Mexico,MEX,NAT_TOTAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202951,25060,-138.28571428571377,4059.0,1253.5,0.0,0.0,0.0,5218.285714285715,5356.571428571428
26/6/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208392,25779,-74.85714285714312,4059.0,1253.5,0.0,0.0,0.0,5340.428571428572,5415.285714285715
27/6/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212802,26381,125.92857142857156,4059.0,1253.5,0.0,0.0,0.0,5497.357142857143,5371.428571428572
28/6/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216852,26648,263.5,4059.0,1253.5,0.0,0.0,0.0,5450.214285714285,5186.714285714285
29/6/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220657,27121,397.0,4059.0,1253.5,0.0,0.0,0.0,5473.428571428572,5076.428571428572
