,CountryName_x,CountryCode_x,Jurisdiction,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,ConfirmedCases,ConfirmedDeaths,Daily_cases,like_index,retweet_index,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
158,India,IND,NAT_TOTAL,7/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,257486,7207,10864,2703.666667,441.3333333,0,0,0
159,India,IND,NAT_TOTAL,8/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,265928,7473,8442,2703.666667,441.3333333,0,0,0
160,India,IND,NAT_TOTAL,9/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,276146,7750,10218,2703.666667,441.3333333,0,0,0
161,India,IND,NAT_TOTAL,10/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,286605,8102,10459,0,0,0,0,0
162,India,IND,NAT_TOTAL,11/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,297535,8498,10930,0,0,0,0,0
163,India,IND,NAT_TOTAL,12/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,308993,8884,11458,0,0,0,0,0
164,India,IND,NAT_TOTAL,13/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,320922,9195,11929,0,0,0,0,0
165,India,IND,NAT_TOTAL,14/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,332424,9520,11502,0,0,0,0,0
166,India,IND,NAT_TOTAL,15/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,343091,9900,10667,0,0,0,0,0
167,India,IND,NAT_TOTAL,16/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,354065,11903,10974,0,0,0,0,0
168,India,IND,NAT_TOTAL,17/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,366946,12237,12881,4761,466.6666667,0,0,0
169,India,IND,NAT_TOTAL,18/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,380532,12573,13586,4761,466.6666667,0,0,0
170,India,IND,NAT_TOTAL,19/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,395048,12948,14516,4761,466.6666667,0,0,0
171,India,IND,NAT_TOTAL,20/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,410451,13254,15403,4761,466.6666667,0,0,0
172,India,IND,NAT_TOTAL,21/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,425282,13699,14831,4761,466.6666667,0,0,0
173,India,IND,NAT_TOTAL,22/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,440215,14011,14933,4761,466.6666667,0,0,0
174,India,IND,NAT_TOTAL,23/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,456183,14476,15968,4761,466.6666667,0,0,0
175,India,IND,NAT_TOTAL,24/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,473105,14894,16922,546,96,0,0,0
176,India,IND,NAT_TOTAL,25/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,490401,15301,17296,546,96,0,0,0
177,India,IND,NAT_TOTAL,26/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,508953,15685,18552,546,96,0,0,0
178,India,IND,NAT_TOTAL,27/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,528859,16095,19906,546,96,0,0,0
179,India,IND,NAT_TOTAL,28/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,548318,16475,19459,546,96,0,0,0
180,India,IND,NAT_TOTAL,29/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,566840,16893,18522,546,96,0,0,0
181,India,IND,NAT_TOTAL,30/6/2020,6,5,4,7,3,4,3,4,2,2,0,0,4,2,1,0,0,7,0,3,585481,17400,18641,546,96,0,0,0
182,India,IND,NAT_TOTAL,1/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,604641,17834,19160,6135.5,585.5,0,0,0
183,India,IND,NAT_TOTAL,2/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,625544,18213,20903,6135.5,585.5,0,0,0
184,India,IND,NAT_TOTAL,3/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,648315,18655,22771,6135.5,585.5,0,0,0
185,India,IND,NAT_TOTAL,4/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,673165,19268,24850,6135.5,585.5,0,0,0
186,India,IND,NAT_TOTAL,5/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,697413,19693,24248,6135.5,585.5,0,0,0
187,India,IND,NAT_TOTAL,6/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,719664,20159,22251,6135.5,585.5,0,0,0
188,India,IND,NAT_TOTAL,7/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,742417,20642,22753,6135.5,585.5,0,0,0
189,India,IND,NAT_TOTAL,8/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,767296,21129,24879,0,0,0,0,0
190,India,IND,NAT_TOTAL,9/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,793802,21604,26506,0,0,0,0,0
191,India,IND,NAT_TOTAL,10/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,820916,22123,27114,0,0,0,0,0
192,India,IND,NAT_TOTAL,11/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,849522,22673,28606,0,0,0,0,0
193,India,IND,NAT_TOTAL,12/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,878254,23174,28732,0,0,0,0,0
194,India,IND,NAT_TOTAL,13/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,906752,23727,28498,0,0,0,0,0
195,India,IND,NAT_TOTAL,14/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,936181,24309,29429,0,0,0,0,0
196,India,IND,NAT_TOTAL,15/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,968857,24914,32676,0,0,0,0,0
197,India,IND,NAT_TOTAL,16/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1003832,25602,34975,0,0,0,0,0
198,India,IND,NAT_TOTAL,17/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1039084,26273,35252,0,0,0,0,0
199,India,IND,NAT_TOTAL,18/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1077781,26816,38697,0,0,0,0,0
200,India,IND,NAT_TOTAL,19/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1118206,27497,40425,0,0,0,0,0
201,India,IND,NAT_TOTAL,20/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1155338,28082,37132,0,0,0,0,0
202,India,IND,NAT_TOTAL,21/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1193078,28732,37740,0,0,0,0,0
203,India,IND,NAT_TOTAL,22/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1238798,29861,45720,4835.6,395.6,0,0,0
204,India,IND,NAT_TOTAL,23/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1288108,30601,49310,4835.6,395.6,0,0,0
205,India,IND,NAT_TOTAL,24/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1337024,31358,48916,4835.6,395.6,0,0,0
206,India,IND,NAT_TOTAL,25/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1385635,32060,48611,4835.6,395.6,0,0,0
207,India,IND,NAT_TOTAL,26/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1435616,32771,49981,4835.6,395.6,0,0,0
208,India,IND,NAT_TOTAL,27/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1480073,33408,44457,4835.6,395.6,0,0,0
209,India,IND,NAT_TOTAL,28/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1531669,34193,51596,4835.6,395.6,0,0,0
210,India,IND,NAT_TOTAL,29/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1581963,34955,50294,7042.333333,578.6666667,0,0,0
211,India,IND,NAT_TOTAL,30/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1634746,35718,52783,7042.333333,578.6666667,0,0,0
212,India,IND,NAT_TOTAL,31/7/2020,6,5,4,7,3,4,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1695988,36511,61242,7042.333333,578.6666667,0,0,0
213,India,IND,NAT_TOTAL,1/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1750723,37364,54735,7042.333333,578.6666667,0,0,0
214,India,IND,NAT_TOTAL,2/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1803695,38135,52972,7042.333333,578.6666667,0,0,0
215,India,IND,NAT_TOTAL,3/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1855745,38938,52050,7042.333333,578.6666667,0,0,0
216,India,IND,NAT_TOTAL,4/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1908254,39795,52509,7042.333333,578.6666667,0,0,0
217,India,IND,NAT_TOTAL,5/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,1964536,40699,56282,4142,362,0,0,0
218,India,IND,NAT_TOTAL,6/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2027074,41585,62538,4142,362,0,0,0
219,India,IND,NAT_TOTAL,7/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2088611,42518,61537,4142,362,0,0,0
220,India,IND,NAT_TOTAL,8/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2153010,43379,64399,4142,362,0,0,0
221,India,IND,NAT_TOTAL,9/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2215074,44386,62064,4142,362,0,0,0
222,India,IND,NAT_TOTAL,10/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2268675,45257,53601,4142,362,0,0,0
223,India,IND,NAT_TOTAL,11/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2329638,46091,60963,4142,362,0,0,0
224,India,IND,NAT_TOTAL,12/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2396637,47033,66999,3966.916667,446.0833333,0,0,0
225,India,IND,NAT_TOTAL,13/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2461190,48040,64553,3966.916667,446.0833333,0,0,0
226,India,IND,NAT_TOTAL,14/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2525922,49036,64732,3966.916667,446.0833333,0,0,0
227,India,IND,NAT_TOTAL,15/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2589952,49980,64030,3966.916667,446.0833333,0,0,0
228,India,IND,NAT_TOTAL,16/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2647663,50921,57711,3966.916667,446.0833333,0,0,0
229,India,IND,NAT_TOTAL,17/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2702681,51797,55018,3966.916667,446.0833333,0,0,0
230,India,IND,NAT_TOTAL,18/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2767253,52888,64572,3966.916667,446.0833333,0,0,0
231,India,IND,NAT_TOTAL,19/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2836925,53866,69672,12625,1396,0,0,0
232,India,IND,NAT_TOTAL,20/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2905825,54849,68900,12625,1396,0,0,0
233,India,IND,NAT_TOTAL,21/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,2975701,55794,69876,12625,1396,0,0,0
234,India,IND,NAT_TOTAL,22/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,3044940,56706,69239,12625,1396,0,0,0
235,India,IND,NAT_TOTAL,23/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,3106348,57542,61408,12625,1396,0,0,0
236,India,IND,NAT_TOTAL,24/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,3167323,58390,60975,12625,1396,0,0,0
237,India,IND,NAT_TOTAL,25/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,3224547,59357,57224,12625,1396,0,0,0
238,India,IND,NAT_TOTAL,26/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,3310234,60472,85687,2672.5,300,0,0,0
239,India,IND,NAT_TOTAL,27/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,3387500,61529,77266,2672.5,300,0,0,0
240,India,IND,NAT_TOTAL,28/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,3463972,62550,76472,2672.5,300,0,0,0
241,India,IND,NAT_TOTAL,29/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,3542733,63498,78761,2672.5,300,0,0,0
242,India,IND,NAT_TOTAL,30/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,3621245,64469,78512,2672.5,300,0,0,0
243,India,IND,NAT_TOTAL,31/8/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,3691166,65288,69921,2672.5,300,0,0,0
244,India,IND,NAT_TOTAL,1/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,3769523,66333,78357,2672.5,300,0,0,0
245,India,IND,NAT_TOTAL,2/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,3853406,67376,83883,0,0,0,0,0
246,India,IND,NAT_TOTAL,3/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,3936747,68472,83341,0,0,0,0,0
247,India,IND,NAT_TOTAL,4/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,4023179,69561,86432,0,0,0,0,0
248,India,IND,NAT_TOTAL,5/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,4113811,70626,90632,0,0,0,0,0
249,India,IND,NAT_TOTAL,6/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,4204613,71642,90802,0,0,0,0,0
250,India,IND,NAT_TOTAL,7/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,4280422,72775,75809,0,0,0,0,0
251,India,IND,NAT_TOTAL,8/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,4370128,73890,89706,0,0,0,0,0
252,India,IND,NAT_TOTAL,9/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,4465863,75062,95735,96,32.66666667,0,0,0
253,India,IND,NAT_TOTAL,10/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,4562414,76271,96551,96,32.66666667,0,0,0
254,India,IND,NAT_TOTAL,11/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,4659984,77472,97570,96,32.66666667,0,0,0
255,India,IND,NAT_TOTAL,12/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,4754356,78586,94372,96,32.66666667,0,0,0
256,India,IND,NAT_TOTAL,13/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,4846427,79722,92071,96,32.66666667,0,0,0
257,India,IND,NAT_TOTAL,14/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,4930236,80776,83809,96,32.66666667,0,0,0
258,India,IND,NAT_TOTAL,15/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,5020359,82066,90123,96,32.66666667,0,0,0
259,India,IND,NAT_TOTAL,16/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,5118253,83198,97894,49.44444444,30.88888889,0,0,0
260,India,IND,NAT_TOTAL,17/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,5214677,84372,96424,49.44444444,30.88888889,0,0,0
261,India,IND,NAT_TOTAL,18/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,5308014,85619,93337,49.44444444,30.88888889,0,0,0
262,India,IND,NAT_TOTAL,19/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,5400619,86752,92605,49.44444444,30.88888889,0,0,0
263,India,IND,NAT_TOTAL,20/9/2020,6,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,5487580,87882,86961,49.44444444,30.88888889,0,0,0
264,India,IND,NAT_TOTAL,21/9/2020,5,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,5562663,88935,75083,49.44444444,30.88888889,0,0,0
265,India,IND,NAT_TOTAL,22/9/2020,5,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,5646010,90020,83347,49.44444444,30.88888889,0,0,0
266,India,IND,NAT_TOTAL,23/9/2020,5,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,5732518,91149,86508,44.66666667,27.86666667,0,0,0
267,India,IND,NAT_TOTAL,24/9/2020,5,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,5818570,92290,86052,44.66666667,27.86666667,0,0,0
268,India,IND,NAT_TOTAL,25/9/2020,5,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,5903932,93379,85362,44.66666667,27.86666667,0,0,0
269,India,IND,NAT_TOTAL,26/9/2020,5,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,5992532,94503,88600,44.66666667,27.86666667,0,0,0
270,India,IND,NAT_TOTAL,27/9/2020,5,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,6074702,95542,82170,44.66666667,27.86666667,0,0,0
271,India,IND,NAT_TOTAL,28/9/2020,5,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,6145291,96318,70589,44.66666667,27.86666667,0,0,0
272,India,IND,NAT_TOTAL,29/9/2020,5,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,6225763,97497,80472,44.66666667,27.86666667,0,0,0
273,India,IND,NAT_TOTAL,30/9/2020,5,5,4,7,3,3,3,4,0,2,0,0,4,2,1,0,0,7,0,3,6312584,98678,86821,22,9,0,0,0
274,India,IND,NAT_TOTAL,1/10/2020,3,3,4,7,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,6394068,99773,81484,22,9,0,0,0
275,India,IND,NAT_TOTAL,2/10/2020,3,3,4,7,2,3,3,4,0,2,0,1400000000,4,2,2,0,0,7,0,3,6473544,100842,79476,22,9,0,0,0
276,India,IND,NAT_TOTAL,3/10/2020,3,3,4,7,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,6549373,101782,75829,22,9,0,0,0
277,India,IND,NAT_TOTAL,4/10/2020,3,3,4,7,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,6623815,102685,74442,22,9,0,0,0
278,India,IND,NAT_TOTAL,5/10/2020,3,3,4,7,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,6685082,103569,61267,22,9,0,0,0
279,India,IND,NAT_TOTAL,6/10/2020,3,3,4,7,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,6757131,104555,72049,22,9,0,0,0
280,India,IND,NAT_TOTAL,7/10/2020,3,3,4,7,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,6835655,105526,78524,167.3333333,275.3703704,0,0,0
281,India,IND,NAT_TOTAL,8/10/2020,3,3,4,7,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,6906151,106490,70496,167.3333333,275.3703704,0,0,0
282,India,IND,NAT_TOTAL,9/10/2020,3,3,4,7,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,6979423,107416,73272,167.3333333,275.3703704,0,0,0
283,India,IND,NAT_TOTAL,10/10/2020,3,3,4,7,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7053806,108334,74383,167.3333333,275.3703704,0,0,0
284,India,IND,NAT_TOTAL,11/10/2020,3,3,4,7,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7120538,109150,66732,167.3333333,275.3703704,0,0,0
285,India,IND,NAT_TOTAL,12/10/2020,3,3,4,7,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7175880,109856,55342,167.3333333,275.3703704,0,0,0
286,India,IND,NAT_TOTAL,13/10/2020,3,3,4,7,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7239389,110586,63509,167.3333333,275.3703704,0,0,0
287,India,IND,NAT_TOTAL,14/10/2020,3,3,4,7,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7307097,111266,67708,3.073825503,73.34228188,0,0,0
288,India,IND,NAT_TOTAL,15/10/2020,1,3,4,3,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7370468,112161,63371,3.073825503,73.34228188,0,0,0
289,India,IND,NAT_TOTAL,16/10/2020,1,3,4,3,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7432680,112998,62212,3.073825503,73.34228188,0,0,0
290,India,IND,NAT_TOTAL,17/10/2020,1,3,4,3,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7494551,114031,61871,3.073825503,73.34228188,0,0,0
291,India,IND,NAT_TOTAL,18/10/2020,1,3,4,3,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7550273,114610,55722,3.073825503,73.34228188,0,0,0
292,India,IND,NAT_TOTAL,19/10/2020,1,3,4,3,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7597063,115197,46790,3.073825503,73.34228188,0,0,0
293,India,IND,NAT_TOTAL,20/10/2020,1,3,4,3,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7651107,115914,54044,3.073825503,73.34228188,0,0,0
294,India,IND,NAT_TOTAL,21/10/2020,1,3,4,3,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7706946,116616,55839,4.516949153,47.16949153,0,0,0
295,India,IND,NAT_TOTAL,22/10/2020,1,3,4,3,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7761312,117306,54366,4.516949153,47.16949153,0,0,0
296,India,IND,NAT_TOTAL,23/10/2020,1,3,4,3,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7814682,117956,53370,4.516949153,47.16949153,0,0,0
297,India,IND,NAT_TOTAL,24/10/2020,1,3,4,3,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7864811,118534,50129,4.516949153,47.16949153,0,0,0
298,India,IND,NAT_TOTAL,25/10/2020,1,3,4,3,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7909959,119014,45148,4.516949153,47.16949153,0,0,0
299,India,IND,NAT_TOTAL,26/10/2020,1,3,4,3,2,3,3,4,0,2,0,0,4,2,2,0,0,7,0,3,7946429,119502,36470,4.516949153,47.16949153,0,0,0
300,India,IND,NAT_TOTAL,27/10/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,7990322,120010,43893,4.516949153,47.16949153,0,0,0
301,India,IND,NAT_TOTAL,28/10/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8040203,120527,49881,4.772727273,39.23484848,0,0,0
302,India,IND,NAT_TOTAL,29/10/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8088851,121090,48648,4.772727273,39.23484848,0,0,0
303,India,IND,NAT_TOTAL,30/10/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8137119,121641,48268,4.772727273,39.23484848,0,0,0
304,India,IND,NAT_TOTAL,31/10/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8184082,122111,46963,4.772727273,39.23484848,0,0,0
305,India,IND,NAT_TOTAL,1/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8229313,122607,45231,4.772727273,39.23484848,0,0,0
306,India,IND,NAT_TOTAL,2/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8267623,123097,38310,4.772727273,39.23484848,0,0,0
307,India,IND,NAT_TOTAL,3/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8313876,123611,46253,4.772727273,39.23484848,0,0,0
308,India,IND,NAT_TOTAL,4/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8364086,124315,50210,74.17857143,47.82142857,0,0,0
309,India,IND,NAT_TOTAL,5/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8411724,124985,47638,74.17857143,47.82142857,0,0,0
310,India,IND,NAT_TOTAL,6/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8462080,125562,50356,74.17857143,47.82142857,0,0,0
311,India,IND,NAT_TOTAL,7/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8507754,126121,45674,74.17857143,47.82142857,0,0,0
312,India,IND,NAT_TOTAL,8/11/2020,1,3,4,3,2,3,3,3,0,2,0,0,4,2,2,0,0,7,0,3,8553657,126611,45903,74.17857143,47.82142857,0,0,0
